salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
5,3,IL,,81,47,483,220,$/st,200,2,FOB,17-Feb,yes
5,3,IL,,81,47,483,190,$/st,200,2,FOB,17-Feb,no
5,3,IL,,81,47,483,185,$/st,675,2,FOB,17-Jul,yes
5,3,IL,,81,47,483,200,$/st,200,2,FOB,17-Jan,no
5,3,IL,,81,47,483,155,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,47,483,180,$/st,25,2,FOB,17-Jul,no
5,3,IL,,81,47,483,210,$/st,25,2,FOB,17-Jan,no
4,3,NE,,11,34,330,182,$/st,200,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,175,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,180,$/st,25,2,FOB,17-May,yes
4,3,NE,,11,34,330,140,$/st,675,2,FOB,17-Aug,yes
4,3,NE,,11,34,330,190,$/st,25,2,FOB,17-May,no
4,3,NE,,11,34,330,200,$/st,3125,2,FOB,17-Jan,no
4,3,NE,,11,34,330,177,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,140,$/st,3125,2,FOB,17-Jul,no
4,3,NE,,11,34,330,180,$/st,3125,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,190,$/st,675,2,FOB,17-Apr,no
4,3,NE,,11,34,330,187,$/st,200,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,145,$/st,200,2,FOB,17-Aug,no
4,3,NE,,11,34,330,197,$/st,3125,2,FOB,17-Apr,no
4,3,NE,,11,34,330,190,$/st,3125,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,150,$/st,200,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,150,$/st,3125,2,FOB,17-Aug,no
4,3,NE,,11,34,330,167,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,172,$/st,675,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,175,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,190,$/st,200,2,FOB,17-May,no
4,3,NE,,11,34,330,180,$/st,1600,2,FOB,17-Jun,no
4,3,NE,,11,34,330,193,$/st,25,2,FOB,17-May,yes
4,3,NE,,11,34,330,195,$/st,675,2,FOB,17-Mar,yes
4,3,NE,,11,34,330,190,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,193,$/st,675,2,FOB,17-May,no
4,3,NE,,11,34,330,170,$/st,25,2,FOB,17-May,no
4,3,NE,,11,34,330,185,$/st,675,2,FOB,17-May,no
4,3,NE,,11,34,330,155,$/st,1600,2,FOB,17-Aug,yes
4,3,NE,,11,34,330,170,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,175,$/st,25,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,200,$/st,25,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,170,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,150,$/st,25,2,FOB,17-Sep,yes
4,3,NE,,11,34,330,180,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,145,$/st,675,2,FOB,17-Sep,yes
4,3,NE,,11,34,330,175,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,190,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,188,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,34,330,195,$/st,675,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,180,$/st,1600,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,190,$/st,25,2,FOB,17-May,yes
4,3,NE,,11,34,330,170,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,34,330,160,$/st,675,2,FOB,17-Aug,yes
4,3,NE,,11,34,330,182,$/st,675,2,FOB,17-Jul,no
4,3,NE,,11,34,330,175,$/st,25,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,185,$/st,25,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,180,$/st,25,2,FOB,17-May,yes
4,3,NE,,11,34,330,175,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,34,330,185,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,34,330,188,$/st,675,2,FOB,17-May,yes
4,3,NE,,11,34,330,215,$/st,3125,2,FOB,17-Jan,yes
4,3,NE,,11,34,330,185,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,34,330,185,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,183,$/st,1600,2,FOB,17-May,yes
4,3,NE,,11,34,330,180,$/st,675,2,FOB,17-Mar,yes
4,3,NE,,11,34,330,167,$/st,25,2,FOB,17-Jul,no
4,3,NE,,11,34,330,175,$/st,25,2,FOB,17-May,no
4,3,NE,,11,34,330,185,$/st,25,2,FOB,17-Apr,no
4,3,NE,,11,34,330,173,$/st,3125,2,FOB,17-May,yes
4,3,NE,,11,34,330,202,$/st,200,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,155,$/st,675,2,FOB,17-Sep,yes
4,3,NE,,11,34,330,185,$/st,1600,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,190,$/st,25,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,155,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,180,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,185,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,175,$/st,25,2,FOB,17-Jun,no
4,3,NE,,11,34,330,160,$/st,675,2,FOB,17-Sep,yes
4,3,NE,,11,34,330,180,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,178,$/st,675,2,FOB,17-May,yes
4,3,NE,,11,34,330,185,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,187,$/st,200,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,182,$/st,200,2,FOB,17-Jul,no
4,3,NE,,11,34,330,150,$/st,200,2,FOB,17-Nov,yes
4,3,NE,,11,34,330,140,$/st,200,2,FOB,17-Sep,yes
4,3,NE,,11,34,330,180,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,34,330,180,$/st,1600,2,FOB,17-Apr,no
4,3,NE,,11,34,330,185,$/st,25,2,FOB,17-Mar,no
4,3,NE,,11,34,330,190,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,192,$/st,25,2,FOB,17-Apr,no
4,3,NE,,11,34,330,172,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,190,$/st,675,2,FOB,17-Jun,no
4,3,NE,,11,34,330,173,$/st,675,2,FOB,17-May,no
4,3,NE,,11,34,330,155,$/st,200,2,FOB,17-Nov,yes
4,3,NE,,11,34,330,200,$/st,25,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,145,$/st,25,2,FOB,17-Jul,no
4,3,NE,,11,34,330,160,$/st,3125,2,FOB,17-Jul,no
4,3,NE,,11,34,330,185,$/st,200,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,185,$/st,1600,2,FOB,17-May,no
4,3,NE,,11,34,330,180,$/st,1600,2,FOB,17-May,yes
4,3,NE,,11,34,330,170,$/st,1600,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,195,$/st,675,2,FOB,17-May,no
4,3,NE,,11,34,330,175,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,170,$/st,200,2,FOB,17-Jun,yes
4,3,NE,,11,34,330,172,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,34,330,195,$/st,675,2,FOB,17-Jan,no
4,3,NE,,11,34,330,200,$/st,25,2,FOB,17-Mar,no
4,3,NE,,11,34,330,145,$/st,1600,2,FOB,17-Nov,yes
4,3,NE,,11,34,330,178,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,34,330,190,$/st,1600,2,FOB,17-Mar,yes
4,3,NE,,11,34,330,190,$/st,675,2,FOB,17-Apr,yes
4,3,NE,,11,34,330,187,$/st,1600,2,FOB,17-Apr,no
4,3,NE,,11,37,436,188,$/st,3125,2,FOB,17-Apr,no
4,3,NE,,11,37,436,135,$/st,25,2,FOB,17-Aug,yes
4,3,NE,,11,37,436,150,$/st,1600,2,FOB,17-Jul,no
4,3,NE,,11,37,436,165,$/st,25,2,FOB,17-Jun,no
4,3,NE,,11,37,436,190,$/st,3125,2,FOB,17-Jun,no
4,3,NE,,11,37,436,150,$/st,25,2,FOB,17-Aug,yes
4,3,NE,,11,37,436,170,$/st,675,2,FOB,17-Jun,yes
4,3,NE,,11,37,436,180,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,37,436,198,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,37,436,195,$/st,200,2,FOB,17-Mar,no
4,3,NE,,11,37,436,180,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,37,436,195,$/st,1600,2,FOB,17-Jun,no
4,3,NE,,11,37,436,195,$/st,5400,2,FOB,17-Jun,yes
4,3,NE,,11,37,436,180,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,37,436,185,$/st,200,2,FOB,17-May,no
4,3,NE,,11,37,436,162,$/st,675,2,FOB,17-Jul,no
4,3,NE,,11,37,436,170,$/st,200,2,FOB,17-Mar,no
4,3,NE,,11,37,436,167,$/st,675,2,FOB,17-Jul,yes
4,3,NE,,11,37,436,190,$/st,25,2,FOB,17-Jan,yes
4,3,NE,,11,37,436,187,$/st,200,2,FOB,17-Jul,no
4,3,NE,,11,37,436,175,$/st,25,2,FOB,17-May,no
4,3,NE,,11,37,436,177,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,37,436,185,$/st,25,2,FOB,17-Jun,no
4,3,NE,,11,37,436,190,$/st,675,2,FOB,17-Jun,no
4,3,NE,,11,37,436,185,$/st,1600,2,FOB,17-Jun,no
4,3,NE,,11,47,483,140,$/st,200,2,FOB,17-Aug,no
4,3,NE,,11,47,483,195,$/st,25,2,FOB,17-Jun,no
4,3,NE,,11,47,483,150,$/st,25,2,FOB,17-Aug,no
4,3,NE,,11,47,483,192,$/st,200,2,FOB,17-Jul,no
4,3,NE,,11,47,483,185,$/st,5400,2,FOB,17-May,yes
4,3,NE,,11,47,483,188,$/st,200,2,FOB,17-May,no
4,3,NE,,11,47,483,170,$/st,675,2,FOB,17-Jun,no
4,3,NE,,11,47,483,145,$/st,675,2,FOB,17-Sep,yes
4,3,NE,,11,47,483,190,$/st,1600,2,FOB,17-Apr,no
4,3,NE,,11,47,483,167,$/st,675,2,FOB,17-Jul,yes
4,3,NE,,11,47,483,177,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,47,483,170,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,47,483,190,$/st,3125,2,FOB,17-Jun,no
4,3,NE,,11,47,483,140,$/st,25,2,FOB,17-Sep,no
4,3,NE,,11,47,483,192,$/st,675,2,FOB,17-Apr,no
4,3,NE,,11,47,483,175,$/st,200,2,FOB,17-May,yes
4,3,NE,,11,47,483,190,$/st,675,2,FOB,17-Jun,no
4,3,NE,,11,47,483,180,$/st,25,2,FOB,17-May,no
4,3,NE,,11,47,483,155,$/st,25,2,FOB,17-Aug,no
4,3,NE,,11,47,483,170,$/st,25,2,FOB,17-Jul,yes
4,3,NE,,11,47,483,190,$/st,25,2,FOB,17-Jun,no
4,3,NE,,11,47,483,150,$/st,200,2,FOB,17-Sep,no
4,3,NE,,11,47,483,200,$/st,1600,2,FOB,17-May,no
4,3,NE,,11,47,483,183,$/st,25,2,FOB,17-May,no
4,3,NE,,11,47,483,160,$/st,200,2,FOB,17-Aug,yes
4,3,NE,,11,47,483,197,$/st,25,2,FOB,17-Jul,no
4,3,NE,,11,47,483,200,$/st,675,2,FOB,17-Mar,no
4,3,NE,,11,47,483,190,$/st,200,2,FOB,17-Mar,no
4,3,NE,,11,47,483,200,$/st,675,2,FOB,17-Apr,yes
4,3,NE,,11,47,483,195,$/st,200,2,FOB,17-Jun,no
4,3,NE,,11,47,483,170,$/st,675,2,FOB,17-Jun,no
4,3,NE,,11,47,483,170,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,195,$/st,200,2,FOB,17-May,no
4,2,NE,,11,34,329,170,$/st,25,2,FOB,17-Jun,no
4,2,NE,,11,34,329,200,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,240,$/st,5400,2,FOB,17-Mar,yes
4,2,NE,,11,34,329,220,$/st,25,2,FOB,17-May,no
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,200,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,195,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,225,$/st,200,2,FOB,17-Apr,no
4,2,NE,,11,34,329,210,$/st,25,2,FOB,17-May,yes
4,2,NE,,11,34,329,215,$/st,200,2,FOB,17-Apr,yes
4,2,NE,,11,34,329,215,$/st,675,2,FOB,17-May,yes
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-Apr,yes
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-May,no
4,2,NE,,11,34,329,200,$/st,25,2,FOB,17-May,yes
4,2,NE,,11,34,329,205,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,190,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,175,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,190,$/st,5400,2,FOB,17-Jun,no
4,2,NE,,11,34,329,205,$/st,675,2,FOB,17-May,yes
4,2,NE,,11,34,329,230,$/st,25,2,FOB,17-Apr,yes
4,2,NE,,11,34,329,215,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,195,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,190,$/st,200,2,FOB,17-May,yes
4,2,NE,,11,34,329,205,$/st,3125,2,FOB,17-May,yes
4,2,NE,,11,34,329,255,$/st,25,2,FOB,17-Mar,yes
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,200,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,220,$/st,675,2,FOB,17-Apr,no
4,2,NE,,11,34,329,245,$/st,25,2,FOB,17-Mar,no
4,2,NE,,11,34,329,215,$/st,200,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,1600,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,1600,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,215,$/st,25,2,FOB,17-Jun,no
4,2,NE,,11,34,329,195,$/st,1600,2,FOB,17-May,yes
4,2,NE,,11,34,329,205,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,200,$/st,1600,2,FOB,17-May,no
4,2,NE,,11,34,329,195,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,215,$/st,1600,2,FOB,17-May,yes
4,2,NE,,11,34,329,200,$/st,3125,2,FOB,17-May,no
4,2,NE,,11,34,329,210,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,210,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,210,$/st,675,2,FOB,17-May,yes
4,2,NE,,11,34,329,215,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,190,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,200,$/st,1600,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,200,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,180,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,235,$/st,1600,2,FOB,17-Mar,yes
4,2,NE,,11,34,329,185,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,200,$/st,25,2,FOB,17-Jun,yes
4,2,NE,,11,34,329,250,$/st,25,2,FOB,17-Mar,no
4,2,NE,,11,34,329,210,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,34,329,205,$/st,200,2,DEL,17-Jun,no
4,2,NE,,11,34,329,200,$/st,1600,2,DEL,17-May,yes
4,2,NE,,11,34,329,193,$/st,675,2,DEL,17-Jun,no
4,2,NE,,11,34,329,215,$/st,200,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,222,$/st,200,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,215,$/st,1600,2,DEL,17-Jun,no
4,2,NE,,11,34,329,237,$/st,200,2,DEL,17-Jun,no
4,2,NE,,11,34,329,210,$/st,200,2,DEL,17-Jun,no
4,2,NE,,11,34,329,215,$/st,3125,2,DEL,17-May,yes
4,2,NE,,11,34,329,188,$/st,25,2,DEL,17-Jun,no
4,2,NE,,11,34,329,220,$/st,1600,2,DEL,17-Jun,no
4,2,NE,,11,34,329,220,$/st,1600,2,DEL,17-May,yes
4,2,NE,,11,34,329,232,$/st,675,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,198,$/st,1600,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,200,2,DEL,17-May,yes
4,2,NE,,11,34,329,225,$/st,25,2,DEL,17-Jun,no
4,2,NE,,11,34,329,210,$/st,200,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,215,$/st,200,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,210,$/st,25,2,DEL,17-Jun,no
4,2,NE,,11,34,329,203,$/st,5400,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,225,$/st,3125,2,DEL,17-Jun,no
4,2,NE,,11,34,329,208,$/st,3125,2,DEL,17-Jun,no
4,2,NE,,11,34,329,213,$/st,25,2,DEL,17-May,yes
4,2,NE,,11,34,329,218,$/st,675,2,DEL,17-May,yes
4,2,NE,,11,34,329,203,$/st,200,2,DEL,17-May,no
4,2,NE,,11,34,329,205,$/st,1600,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,210,$/st,25,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,25,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,205,$/st,675,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,242,$/st,675,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,225,$/st,200,2,DEL,17-Jun,no
4,2,NE,,11,34,329,215,$/st,675,2,DEL,17-Jun,yes
4,2,NE,,11,34,329,210,$/st,25,2,DEL,17-May,yes
4,2,NE,,11,34,329,198,$/st,25,2,DEL,17-May,yes
4,2,NE,,11,38,438,165,$/st,675,2,FOB,17-Jun,no
4,2,NE,,11,38,438,167,$/st,25,2,FOB,17-Jul,no
4,2,NE,,11,38,438,185,$/st,25,2,FOB,17-May,yes
4,2,NE,,11,38,438,200,$/st,1600,2,FOB,17-Apr,no
4,2,NE,,11,38,438,175,$/st,675,2,FOB,17-Jun,yes
4,2,NE,,11,38,438,205,$/st,3125,2,FOB,17-Apr,yes
4,2,NE,,11,38,438,180,$/st,200,2,FOB,17-Jun,no
4,2,NE,,11,38,438,198,$/st,3125,2,FOB,17-May,no
4,2,NE,,11,38,438,170,$/st,25,2,FOB,17-Sep,yes
4,2,NE,,11,38,438,195,$/st,25,2,FOB,17-Jun,no
4,2,NE,,11,38,438,202,$/st,25,2,FOB,17-Apr,no
4,2,NE,,11,38,438,167,$/st,25,2,FOB,17-Jul,no
4,2,NE,,11,38,438,170,$/st,1600,2,FOB,17-Jun,yes
4,2,NE,,11,38,438,180,$/st,5400,2,FOB,17-Apr,no
4,2,NE,,11,38,438,178,$/st,3125,2,FOB,17-May,no
4,2,NE,,11,38,438,162,$/st,1600,2,FOB,17-Jul,yes
4,2,NE,,11,38,438,173,$/st,200,2,FOB,17-May,no
4,2,NE,,11,38,438,190,$/st,675,2,FOB,17-Jun,no
4,2,NE,,11,38,438,165,$/st,200,2,FOB,17-May,no
4,2,NE,,11,38,438,205,$/st,675,2,FOB,17-May,no
4,2,NE,,11,38,438,150,$/st,200,2,FOB,17-Sep,yes
4,2,NE,,11,38,438,188,$/st,25,2,FOB,17-May,yes
4,2,NE,,11,38,438,145,$/st,3125,2,FOB,17-Sep,no
1,3,TX,,41,34,327,180,$/st,675,1,DEL,17-Jun,no
1,3,TX,,41,34,327,225,$/st,3125,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,214,$/st,675,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,207,$/st,675,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,221,$/st,1600,1,DEL,17-Apr,no
1,3,TX,,41,34,327,227,$/st,200,1,DEL,17-Mar,yes
1,3,TX,,41,34,327,218,$/st,1600,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,199,$/st,675,1,DEL,17-May,yes
1,3,TX,,41,34,327,195,$/st,675,1,DEL,17-May,no
1,3,TX,,41,34,327,223,$/st,25,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,210,$/st,675,1,DEL,17-May,yes
1,3,TX,,41,34,327,219,$/st,3125,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,212,$/st,1600,1,DEL,17-Mar,no
1,3,TX,,41,34,327,199,$/st,1600,1,DEL,17-May,no
1,3,TX,,41,34,327,200,$/st,1600,1,DEL,17-May,yes
1,3,TX,,41,34,327,220,$/st,1600,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,209,$/st,200,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,211,$/st,200,1,DEL,17-Apr,no
1,3,TX,,41,34,327,215,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,327,204,$/st,1600,1,DEL,17-May,no
1,3,TX,,41,34,327,185,$/st,675,1,DEL,17-Jul,no
1,3,TX,,41,34,327,194,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,327,205,$/st,25,1,DEL,17-May,no
1,3,TX,,41,34,327,222,$/st,675,1,DEL,17-Mar,no
1,3,TX,,41,34,327,175,$/st,675,1,DEL,17-Jun,no
1,3,TX,,41,34,327,209,$/st,675,1,DEL,17-May,yes
1,3,TX,,41,34,327,195,$/st,675,1,DEL,17-Jun,yes
1,3,TX,,41,34,327,194,$/st,675,1,DEL,17-May,no
1,3,TX,,41,34,327,227,$/st,25,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,200,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,327,228,$/st,675,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,214,$/st,3125,1,DEL,17-May,yes
1,3,TX,,41,34,327,170,$/st,25,1,DEL,17-Jul,yes
1,3,TX,,41,34,327,217,$/st,200,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,214,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,327,204,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,327,190,$/st,1600,1,DEL,17-Jul,yes
1,3,TX,,41,34,327,206,$/st,25,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,212,$/st,25,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,212,$/st,200,1,DEL,17-Mar,no
1,3,TX,,41,34,327,227,$/st,675,1,DEL,17-Mar,yes
1,3,TX,,41,34,327,216,$/st,3125,1,DEL,17-Apr,yes
1,3,TX,,41,34,327,232,$/st,200,1,DEL,17-Mar,yes
1,3,TX,,41,34,327,175,$/st,200,1,DEL,17-Jul,no
1,3,TX,,41,34,327,195,$/st,25,1,DEL,17-May,no
1,3,TX,,41,34,327,185,$/st,200,1,DEL,17-Jun,yes
1,3,TX,,41,34,327,217,$/st,25,1,DEL,17-Mar,no
1,3,TX,,41,34,327,201,$/st,1600,1,DEL,17-Apr,no
1,3,TX,,41,34,327,209,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,327,210,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,327,226,$/st,200,1,DEL,17-Apr,yes
1,3,TX,,41,34,325,191,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,325,175,$/st,25,1,DEL,17-Jun,no
1,3,TX,,41,34,325,212,$/st,25,1,DEL,17-May,no
1,3,TX,,41,34,325,213,$/st,675,1,DEL,17-Feb,no
1,3,TX,,41,34,325,227,$/st,25,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,204,$/st,200,1,DEL,17-May,no
1,3,TX,,41,34,325,242,$/st,1600,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,222,$/st,25,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,202,$/st,5400,1,DEL,17-May,yes
1,3,TX,,41,34,325,243,$/st,3125,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,209,$/st,25,1,DEL,17-May,no
1,3,TX,,41,34,325,214,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,325,233,$/st,675,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,210,$/st,3125,1,DEL,17-May,no
1,3,TX,,41,34,325,227,$/st,200,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,237,$/st,25,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,185,$/st,675,1,DEL,17-Jun,yes
1,3,TX,,41,34,325,205,$/st,25,1,DEL,17-May,no
1,3,TX,,41,34,325,180,$/st,200,1,DEL,17-Jun,yes
1,3,TX,,41,34,325,222,$/st,1600,1,DEL,17-Feb,no
1,3,TX,,41,34,325,192,$/st,3125,1,DEL,17-May,yes
1,3,TX,,41,34,325,200,$/st,3125,1,DEL,17-May,yes
1,3,TX,,41,34,325,194,$/st,675,1,DEL,17-May,yes
1,3,TX,,41,34,325,199,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,325,222,$/st,200,1,DEL,17-Feb,no
1,3,TX,,41,34,325,205,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,325,233,$/st,25,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,232,$/st,1600,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,253,$/st,25,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,227,$/st,25,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,190,$/st,25,1,DEL,17-Jun,yes
1,3,TX,,41,34,325,228,$/st,675,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,217,$/st,1600,1,DEL,17-Feb,no
1,3,TX,,41,34,325,237,$/st,200,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,207,$/st,675,1,DEL,17-May,no
1,3,TX,,41,34,325,238,$/st,200,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,190,$/st,675,1,DEL,17-May,yes
1,3,TX,,41,34,325,223,$/st,675,1,DEL,17-Feb,yes
1,3,TX,,41,34,325,211,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,325,200,$/st,200,1,DEL,17-May,yes
1,3,TX,,41,34,325,206,$/st,25,1,DEL,17-May,yes
1,3,TX,,41,34,325,195,$/st,3125,1,DEL,17-May,yes
1,3,TX,,41,34,325,232,$/st,1600,1,DEL,17-Mar,yes
1,3,TX,,41,34,325,196,$/st,200,1,DEL,17-May,no
1,3,IL,,41,34,334,190,$/st,3125,2,FOB,17-Jun,no
1,3,IL,,41,34,334,200,$/st,200,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,205,$/st,3125,2,FOB,17-Feb,no
1,3,IL,,41,34,334,180,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,205,$/st,675,2,FOB,17-May,yes
1,3,IL,,41,34,334,195,$/st,200,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,190,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,215,$/st,5400,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,175,$/st,675,2,FOB,17-Jul,yes
