salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
1,3,TX,,41,34,165,221,$/st,1600,1,DEL,Apr-17,no
1,3,TX,,41,34,165,227,$/st,200,1,DEL,Mar-17,yes
1,3,TX,,41,34,165,218,$/st,1600,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,199,$/st,675,1,DEL,May-17,yes
1,3,TX,,41,34,165,195,$/st,675,1,DEL,May-17,no
1,3,TX,,41,34,165,223,$/st,25,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,210,$/st,675,1,DEL,May-17,yes
1,3,TX,,41,34,165,219,$/st,3125,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,212,$/st,1600,1,DEL,Mar-17,no
1,3,TX,,41,34,165,199,$/st,1600,1,DEL,May-17,no
1,3,TX,,41,34,165,200,$/st,1600,1,DEL,May-17,yes
1,3,TX,,41,34,165,220,$/st,1600,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,209,$/st,200,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,211,$/st,200,1,DEL,Apr-17,no
1,3,TX,,41,34,165,215,$/st,25,1,DEL,May-17,yes
1,3,TX,,41,34,165,204,$/st,1600,1,DEL,May-17,no
1,3,TX,,41,34,165,185,$/st,675,1,DEL,Jul-17,no
1,3,TX,,41,34,165,194,$/st,200,1,DEL,May-17,yes
1,3,TX,,41,34,165,205,$/st,25,1,DEL,May-17,no
1,3,TX,,41,34,165,222,$/st,675,1,DEL,Mar-17,no
1,3,TX,,41,34,165,175,$/st,675,1,DEL,Jun-17,no
1,3,TX,,41,34,165,209,$/st,675,1,DEL,May-17,yes
1,3,TX,,41,34,165,195,$/st,675,1,DEL,Jun-17,yes
1,3,TX,,41,34,165,194,$/st,675,1,DEL,May-17,no
1,3,TX,,41,34,165,227,$/st,25,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,200,$/st,25,1,DEL,May-17,yes
1,3,TX,,41,34,165,228,$/st,675,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,214,$/st,3125,1,DEL,May-17,yes
1,3,TX,,41,34,165,170,$/st,25,1,DEL,Jul-17,yes
1,3,TX,,41,34,165,217,$/st,200,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,214,$/st,200,1,DEL,May-17,yes
1,3,TX,,41,34,165,204,$/st,25,1,DEL,May-17,yes
1,3,TX,,41,34,165,190,$/st,1600,1,DEL,Jul-17,yes
1,3,TX,,41,34,165,206,$/st,25,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,212,$/st,25,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,212,$/st,200,1,DEL,Mar-17,no
1,3,TX,,41,34,165,227,$/st,675,1,DEL,Mar-17,yes
1,3,TX,,41,34,165,216,$/st,3125,1,DEL,Apr-17,yes
1,3,TX,,41,34,165,232,$/st,200,1,DEL,Mar-17,yes
1,3,TX,,41,34,165,175,$/st,200,1,DEL,Jul-17,no
1,3,TX,,41,34,165,195,$/st,25,1,DEL,May-17,no
1,3,TX,,41,34,165,185,$/st,200,1,DEL,Jun-17,yes
1,3,TX,,41,34,165,217,$/st,25,1,DEL,Mar-17,no
1,3,TX,,41,34,165,201,$/st,1600,1,DEL,Apr-17,no
1,3,TX,,41,34,165,209,$/st,200,1,DEL,May-17,yes
1,3,TX,,41,34,165,210,$/st,25,1,DEL,May-17,yes
1,3,TX,,41,34,165,226,$/st,200,1,DEL,Apr-17,yes
1,3,IL,,41,34,172,190,$/st,3125,2,FOB,Jun-17,no
1,3,IL,,41,34,172,200,$/st,200,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,205,$/st,3125,2,FOB,Feb-17,no
1,3,IL,,41,34,172,180,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,205,$/st,675,2,FOB,May-17,yes
1,3,IL,,41,34,172,195,$/st,200,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,190,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,215,$/st,5400,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,175,$/st,675,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,195,$/st,3125,2,FOB,May-17,yes
1,3,IL,,41,34,172,180,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,190,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,200,$/st,200,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,180,$/st,3125,2,FOB,Jun-17,no
1,3,IL,,41,34,172,185,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,190,$/st,200,2,FOB,May-17,no
1,3,IL,,41,34,172,185,$/st,25,2,FOB,Jul-17,no
1,3,IL,,41,34,172,200,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,170,$/st,1600,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,190,$/st,200,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,180,$/st,1600,2,FOB,Jun-17,no
1,3,IL,,41,34,172,185,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,195,$/st,3125,2,FOB,Mar-17,yes
1,3,IL,,41,34,172,210,$/st,1600,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,210,$/st,200,2,FOB,May-17,yes
1,3,IL,,41,34,172,185,$/st,25,2,FOB,May-17,no
1,3,IL,,41,34,172,195,$/st,675,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,195,$/st,3125,2,FOB,May-17,yes
1,3,IL,,41,34,172,180,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,215,$/st,200,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,215,$/st,200,2,FOB,Mar-17,yes
1,3,IL,,41,34,172,205,$/st,25,2,FOB,May-17,yes
1,3,IL,,41,34,172,205,$/st,675,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,200,$/st,25,2,FOB,Mar-17,yes
1,3,IL,,41,34,172,195,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,195,$/st,5400,2,FOB,Jun-17,no
1,3,IL,,41,34,172,200,$/st,200,2,FOB,Feb-17,yes
1,3,IL,,41,34,172,200,$/st,675,2,FOB,May-17,yes
1,3,IL,,41,34,172,200,$/st,25,2,FOB,Jun-17,no
1,3,IL,,41,34,172,195,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,180,$/st,675,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,190,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,195,$/st,200,2,FOB,Jun-17,no
1,3,IL,,41,34,172,185,$/st,675,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,195,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,185,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,172,190,$/st,25,2,FOB,May-17,yes
1,3,IL,,41,34,172,190,$/st,25,2,FOB,Jun-17,yes
1,3,IL,,41,34,172,210,$/st,200,2,FOB,Feb-17,no
1,3,IL,,41,34,172,200,$/st,200,2,FOB,May-17,yes
5,3,TX,,81,34,172,215,$/st,675,1,DEL,Mar-17,yes
5,3,TX,,81,34,172,172,$/st,200,1,DEL,Jun-17,no
5,3,TX,,81,34,172,220,$/st,200,1,DEL,Mar-17,yes
5,3,TX,,81,34,172,182,$/st,5400,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,211,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,198,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,177,$/st,200,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,191,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,206,$/st,675,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,201,$/st,200,1,DEL,Jan-17,no
5,3,TX,,81,34,172,149.94,$/st,200,1,DEL,Jul-17,yes
5,3,TX,,81,34,172,211,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,203,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,223,$/st,5400,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,218,$/st,25,1,DEL,Feb-17,yes
5,3,TX,,81,34,172,192,$/st,25,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,187,$/st,675,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,230,$/st,1600,1,DEL,Mar-17,yes
5,3,TX,,81,34,172,159.94,$/st,200,1,DEL,Jul-17,yes
5,3,TX,,81,34,172,208,$/st,200,1,DEL,Feb-17,yes
5,3,TX,,81,34,172,230,$/st,200,1,DEL,Mar-17,yes
5,3,TX,,81,34,172,169.94,$/st,200,1,DEL,Jul-17,no
5,3,TX,,81,34,172,208,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,196,$/st,1600,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,210,$/st,200,1,DEL,Mar-17,no
5,3,TX,,81,34,172,198,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,225,$/st,1600,1,DEL,Mar-17,yes
5,3,TX,,81,34,172,213,$/st,675,1,DEL,Jan-17,no
5,3,TX,,81,34,172,213,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,187,$/st,675,1,DEL,Jun-17,no
5,3,TX,,81,34,172,203,$/st,200,1,DEL,Jan-17,no
5,3,TX,,81,34,172,218,$/st,675,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,201,$/st,675,1,DEL,Feb-17,yes
5,3,TX,,81,34,172,218,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,192,$/st,1600,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,196,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,182,$/st,200,1,DEL,Jun-17,no
5,3,TX,,81,34,172,172,$/st,25,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,177,$/st,25,1,DEL,Jun-17,yes
5,3,TX,,81,34,172,164.94,$/st,1600,1,DEL,Jul-17,no
5,3,TX,,81,34,172,206,$/st,25,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,208,$/st,200,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,154.94,$/st,200,1,DEL,Jul-17,yes
5,3,TX,,81,34,172,201,$/st,675,1,DEL,Jan-17,yes
5,3,TX,,81,34,172,223,$/st,25,1,DEL,Feb-17,no
5,3,TX,,81,34,172,203,$/st,25,1,DEL,Feb-17,yes
5,3,TX,,81,34,172,191,$/st,200,1,DEL,Jan-17,yes
5,3,IL,,81,34,165,202,$/st,675,2,FOB,Jun-17,yes
1,3,TX,,41,34,163,191,$/st,25,1,DEL,May-17,yes
4,3,TX,,125,34,172,185,$/st,675,2,FOB,May-17,yes
5,3,IL,,81,34,165,165,$/st,3125,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,195,$/st,3125,2,FOB,May-17,yes
5,3,IL,,81,34,165,175,$/st,200,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,195,$/st,200,2,FOB,Apr-17,yes
1,3,TX,,41,34,163,175,$/st,25,1,DEL,Jun-17,no
1,3,TX,,41,34,163,212,$/st,25,1,DEL,May-17,no
4,3,TX,,125,34,172,175,$/st,675,2,FOB,Jul-17,yes
1,3,TX,,41,34,163,213,$/st,675,1,DEL,Feb-17,no
1,3,TX,,41,34,163,227,$/st,25,1,DEL,Mar-17,yes
1,3,TX,,41,34,163,204,$/st,200,1,DEL,May-17,no
4,3,TX,,125,34,172,190,$/st,200,2,FOB,May-17,yes
1,3,TX,,41,34,163,242,$/st,1600,1,DEL,Feb-17,yes
4,3,TX,,125,34,172,190,$/st,25,2,FOB,May-17,no
4,3,TX,,125,34,172,180,$/st,200,2,FOB,May-17,yes
4,3,TX,,125,34,172,185,$/st,200,2,FOB,May-17,yes
4,3,TX,,125,34,172,190,$/st,200,2,FOB,Apr-17,no
5,3,IL,,81,34,165,192,$/st,675,2,FOB,May-17,yes
4,3,TX,,125,34,172,175,$/st,25,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,170,$/st,200,2,FOB,Jul-17,no
5,3,IL,,81,34,165,197,$/st,1600,2,FOB,Apr-17,yes
1,3,TX,,41,34,163,222,$/st,25,1,DEL,Mar-17,yes
5,3,IL,,81,34,165,192,$/st,675,2,FOB,May-17,yes
5,3,IL,,81,34,165,197,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,170,$/st,25,2,FOB,Jul-17,no
1,3,TX,,41,34,163,202,$/st,5400,1,DEL,May-17,yes
5,3,IL,,81,34,165,165,$/st,25,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,190,$/st,200,2,FOB,May-17,yes
4,3,TX,,125,34,172,190,$/st,25,2,FOB,May-17,no
1,3,TX,,41,34,163,243,$/st,3125,1,DEL,Mar-17,yes
1,3,TX,,41,34,163,209,$/st,25,1,DEL,May-17,no
1,3,TX,,41,34,163,214,$/st,200,1,DEL,May-17,yes
4,3,TX,,125,34,172,185,$/st,25,2,FOB,May-17,yes
1,3,TX,,41,34,163,233,$/st,675,1,DEL,Mar-17,yes
4,3,TX,,125,34,172,180,$/st,200,2,FOB,May-17,yes
4,3,TX,,125,34,172,195,$/st,25,2,FOB,May-17,no
4,3,TX,,125,34,172,175,$/st,675,2,FOB,May-17,yes
5,3,IL,,81,34,165,165,$/st,200,2,FOB,Jul-17,no
4,3,TX,,125,34,172,210,$/st,3125,2,FOB,Apr-17,no
5,3,IL,,81,34,165,160,$/st,200,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,185,$/st,25,2,FOB,May-17,yes
1,3,TX,,41,34,163,210,$/st,3125,1,DEL,May-17,no
1,3,TX,,41,34,163,227,$/st,200,1,DEL,Feb-17,yes
1,3,TX,,41,34,163,237,$/st,25,1,DEL,Feb-17,yes
1,3,TX,,41,34,163,185,$/st,675,1,DEL,Jun-17,yes
5,3,IL,,81,34,165,187,$/st,200,2,FOB,May-17,no
1,3,TX,,41,34,163,205,$/st,25,1,DEL,May-17,no
1,3,TX,,41,34,163,180,$/st,200,1,DEL,Jun-17,yes
5,3,IL,,81,34,165,202,$/st,200,2,FOB,May-17,yes
5,3,IL,,81,34,165,155,$/st,200,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,180,$/st,1600,2,FOB,May-17,yes
5,3,IL,,81,34,165,160,$/st,25,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,190,$/st,1600,2,FOB,Jul-17,yes
1,3,TX,,41,34,163,222,$/st,1600,1,DEL,Feb-17,no
5,3,IL,,81,34,165,187,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,187,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,170,$/st,25,2,FOB,Jul-17,no
4,3,TX,,125,34,172,200,$/st,1600,2,FOB,May-17,yes
5,3,IL,,81,34,165,197,$/st,675,2,FOB,May-17,no
4,3,TX,,125,34,172,195,$/st,675,2,FOB,May-17,yes
4,3,TX,,125,34,172,180,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,165,182,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,192,$/st,200,2,FOB,May-17,no
5,3,IL,,81,34,165,175,$/st,1600,2,FOB,Jul-17,no
5,3,IL,,81,34,165,187,$/st,25,2,FOB,May-17,yes
4,3,TX,,125,34,172,185,$/st,1600,2,FOB,May-17,no
1,3,TX,,41,34,163,192,$/st,3125,1,DEL,May-17,yes
5,3,IL,,81,34,165,197,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,182,$/st,675,2,FOB,May-17,yes
5,3,IL,,81,34,165,155,$/st,675,2,FOB,Jul-17,no
5,3,IL,,81,34,165,175,$/st,1600,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,175,$/st,25,2,FOB,May-17,yes
5,3,IL,,81,34,165,160,$/st,675,2,FOB,Jul-17,no
5,3,IL,,81,34,165,202,$/st,200,2,FOB,May-17,yes
1,3,TX,,41,34,163,200,$/st,3125,1,DEL,May-17,yes
1,3,TX,,41,34,163,194,$/st,675,1,DEL,May-17,yes
4,3,TX,,125,34,172,200,$/st,200,2,FOB,Apr-17,yes
5,3,IL,,81,34,165,187,$/st,200,2,FOB,Apr-17,yes
1,3,TX,,41,34,163,199,$/st,200,1,DEL,May-17,yes
5,3,IL,,81,34,165,175,$/st,25,2,FOB,Jul-17,yes
1,3,TX,,41,34,163,222,$/st,200,1,DEL,Feb-17,no
4,3,TX,,125,34,172,175,$/st,3125,2,FOB,May-17,yes
4,3,TX,,125,34,172,180,$/st,200,2,FOB,May-17,yes
5,3,IL,,81,34,165,160,$/st,25,2,FOB,Jul-17,no
1,3,TX,,41,34,163,205,$/st,200,1,DEL,May-17,yes
5,3,IL,,81,34,165,202,$/st,675,2,FOB,Apr-17,no
1,3,TX,,41,34,163,233,$/st,25,1,DEL,Feb-17,yes
4,3,TX,,125,34,172,185,$/st,200,2,FOB,May-17,yes
1,3,TX,,41,34,163,232,$/st,1600,1,DEL,Feb-17,yes
5,3,IL,,81,34,165,182,$/st,3125,2,FOB,May-17,yes
4,3,TX,,125,34,172,195,$/st,25,2,FOB,May-17,no
4,3,TX,,125,34,172,195,$/st,675,2,FOB,May-17,no
4,3,TX,,125,34,172,190,$/st,25,2,FOB,May-17,yes
4,3,TX,,125,34,172,180,$/st,25,2,FOB,Apr-17,yes
1,3,TX,,41,34,163,253,$/st,25,1,DEL,Mar-17,yes
5,3,IL,,81,34,165,160,$/st,200,2,FOB,Jul-17,yes
1,3,TX,,41,34,163,227,$/st,25,1,DEL,Feb-17,yes
4,3,TX,,125,34,172,190,$/st,5400,2,FOB,May-17,yes
5,3,IL,,81,34,165,155,$/st,675,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,175,$/st,200,2,FOB,May-17,no
4,3,TX,,125,34,172,200,$/st,200,2,FOB,May-17,yes
1,3,TX,,41,34,163,190,$/st,25,1,DEL,Jun-17,yes
5,3,IL,,81,34,165,192,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,81,34,165,170,$/st,675,2,FOB,Jul-17,no
5,3,IL,,81,34,165,187,$/st,200,2,FOB,May-17,no
5,3,IL,,81,34,165,202,$/st,5400,2,FOB,May-17,yes
1,3,TX,,41,34,163,228,$/st,675,1,DEL,Feb-17,yes
1,3,TX,,41,34,163,217,$/st,1600,1,DEL,Feb-17,no
1,3,TX,,41,34,163,237,$/st,200,1,DEL,Feb-17,yes
5,3,IL,,81,34,165,155,$/st,200,2,FOB,Jul-17,no
4,3,TX,,125,34,172,195,$/st,675,2,FOB,May-17,no
1,3,TX,,41,34,163,207,$/st,675,1,DEL,May-17,no
1,3,TX,,41,34,163,238,$/st,200,1,DEL,Mar-17,yes
4,3,TX,,125,34,172,170,$/st,5400,2,FOB,Jul-17,yes
4,3,TX,,125,34,172,180,$/st,25,2,FOB,May-17,yes
5,3,IL,,81,34,165,192,$/st,200,2,FOB,Jun-17,no
4,3,TX,,125,34,172,185,$/st,25,2,FOB,May-17,no
1,3,TX,,41,34,163,190,$/st,675,1,DEL,May-17,yes
1,3,TX,,41,34,163,223,$/st,675,1,DEL,Feb-17,yes
4,3,TX,,125,34,172,190,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,34,165,182,$/st,1600,2,FOB,Apr-17,yes
4,3,TX,,125,34,172,185,$/st,675,2,FOB,Jul-17,yes
1,3,TX,,41,34,163,211,$/st,200,1,DEL,May-17,yes
1,3,TX,,41,34,163,200,$/st,200,1,DEL,May-17,yes
1,3,TX,,41,34,163,206,$/st,25,1,DEL,May-17,yes
1,3,TX,,41,34,163,195,$/st,3125,1,DEL,May-17,yes
4,3,TX,,125,34,172,195,$/st,675,2,FOB,Apr-17,no
1,3,TX,,41,34,163,232,$/st,1600,1,DEL,Mar-17,yes
1,3,TX,,41,34,163,196,$/st,200,1,DEL,May-17,no
5,3,IL,,81,34,165,197,$/st,200,2,FOB,May-17,yes
4,3,IN,,11,34,207,153,$/st,200,2,FOB,Aug-17,no
4,3,IN,,11,34,207,134.38,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,158,$/st,200,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,138,$/st,675,2,FOB,Nov-17,yes
4,3,IN,,11,34,207,139.5,$/st,25,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,158,$/st,200,2,FOB,Nov-17,yes
4,3,IN,,11,34,207,182,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,154.38,$/st,3125,2,FOB,Jul-17,yes
4,3,IN,,11,34,207,139.38,$/st,25,2,FOB,Jul-17,no
4,3,IN,,11,34,207,148,$/st,25,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,139.38,$/st,25,2,FOB,Jun-17,no
4,3,IN,,11,34,207,149.38,$/st,3125,2,FOB,Jul-17,no
4,3,IN,,11,34,207,138,$/st,200,2,FOB,Aug-17,no
4,3,IN,,11,34,207,185,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,134.38,$/st,200,2,FOB,Jul-17,yes
4,3,IN,,11,34,207,170,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,210,$/st,1600,2,FOB,Mar-17,yes
4,3,IN,,11,34,207,175,$/st,25,2,FOB,Jun-17,no
4,3,IN,,11,34,207,144.38,$/st,675,2,FOB,Jul-17,no
4,3,IN,,11,34,207,143,$/st,675,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,119.5,$/st,200,2,FOB,Aug-17,no
4,3,IN,,11,34,207,129.5,$/st,200,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,172,$/st,200,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,177,$/st,200,2,FOB,Jun-17,no
4,3,IN,,11,34,207,134.5,$/st,3125,2,FOB,Aug-17,no
4,3,IN,,11,34,207,148,$/st,25,2,FOB,Nov-17,yes
4,3,IN,,11,34,207,124.5,$/st,25,2,FOB,Aug-17,yes
4,3,IN,,11,34,207,149.38,$/st,200,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,165,$/st,5400,2,FOB,Jun-17,no
4,3,IN,,11,34,207,162,$/st,25,2,FOB,Jun-17,no
4,3,IN,,11,34,207,154.38,$/st,200,2,FOB,Jul-17,no
4,3,IN,,11,34,207,154.38,$/st,5400,2,FOB,Jun-17,no
4,3,IN,,11,34,207,195,$/st,3125,2,FOB,Mar-17,yes
4,3,IN,,11,34,207,134.38,$/st,200,2,FOB,Jul-17,yes
4,3,IN,,11,34,207,180,$/st,25,2,FOB,Jun-17,no
4,3,IN,,11,34,207,149.38,$/st,3125,2,FOB,Jul-17,yes
4,3,IN,,11,34,207,143,$/st,1600,2,FOB,Nov-17,yes
4,3,IN,,11,34,207,144.38,$/st,200,2,FOB,Jul-17,yes
4,3,IN,,11,34,207,167,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,207,200,$/st,200,2,FOB,Mar-17,yes
5,3,KS,,81,34,172,170,$/st,25,1,DEL,Jun-17,no
5,3,KS,,81,34,172,225,$/st,675,1,DEL,Apr-17,yes
5,3,KS,,81,34,172,220,$/st,5400,1,DEL,Mar-17,yes
5,3,KS,,81,34,172,220,$/st,25,1,DEL,Jan-17,yes
5,3,KS,,81,34,172,209,$/st,25,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,219,$/st,200,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,190,$/st,200,1,DEL,Jun-17,no
5,3,KS,,81,34,172,215,$/st,25,1,DEL,Mar-17,no
5,3,KS,,81,34,172,220,$/st,25,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,225,$/st,200,1,DEL,Mar-17,no
5,3,KS,,81,34,172,229,$/st,25,1,DEL,Feb-17,no
5,3,KS,,81,34,172,219,$/st,200,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,177,$/st,1600,1,DEL,Jun-17,yes
5,3,KS,,81,34,172,215,$/st,200,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,215,$/st,25,1,DEL,Mar-17,yes
5,3,KS,,81,34,172,192,$/st,3125,1,DEL,Jun-17,no
5,3,KS,,81,34,172,210,$/st,200,1,DEL,Mar-17,yes
5,3,KS,,81,34,172,220,$/st,675,1,DEL,Apr-17,yes
5,3,KS,,81,34,172,172,$/st,200,1,DEL,Jun-17,yes
5,3,KS,,81,34,172,230,$/st,25,1,DEL,Mar-17,no
5,3,KS,,81,34,172,172,$/st,1600,1,DEL,Jun-17,yes
5,3,KS,,81,34,172,210,$/st,675,1,DEL,Apr-17,yes
5,3,KS,,81,34,172,214,$/st,25,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,187,$/st,1600,1,DEL,Jun-17,no
5,3,KS,,81,34,172,210,$/st,1600,1,DEL,Mar-17,yes
5,3,KS,,81,34,172,185,$/st,200,1,DEL,Jun-17,no
5,3,KS,,81,34,172,210,$/st,675,1,DEL,Jan-17,no
5,3,KS,,81,34,172,205,$/st,25,1,DEL,Apr-17,yes
5,3,KS,,81,34,172,187,$/st,200,1,DEL,Jun-17,yes
5,3,KS,,81,34,172,214,$/st,25,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,182,$/st,3125,1,DEL,Jun-17,no
5,3,KS,,81,34,172,225,$/st,25,1,DEL,Feb-17,yes
5,3,KS,,81,34,172,182,$/st,675,1,DEL,Jun-17,no
5,3,KS,,81,34,172,215,$/st,200,1,DEL,Apr-17,yes
5,3,KS,,81,34,172,210,$/st,5400,1,DEL,Feb-17,no
5,3,KS,,81,34,172,229,$/st,200,1,DEL,Feb-17,no
5,3,KS,,81,34,172,215,$/st,25,1,DEL,Jan-17,yes
5,3,KS,,81,34,172,224,$/st,25,1,DEL,Feb-17,yes
1,1,TX,,41,34,173,425,$/st,675,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,420,$/st,200,2,FOB,Mar-17,no
1,1,TX,,41,34,173,420,$/st,675,2,FOB,Mar-17,no
1,1,TX,,41,34,173,415,$/st,1600,2,FOB,Mar-17,no
1,1,TX,,41,34,173,415,$/st,200,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,435,$/st,200,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,430,$/st,1600,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,420,$/st,675,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,425,$/st,675,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,430,$/st,1600,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,360,$/st,25,2,FOB,Feb-17,no
1,1,TX,,41,34,173,435,$/st,1600,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,430,$/st,1600,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,425,$/st,25,2,FOB,Mar-17,no
1,1,TX,,41,34,173,430,$/st,675,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,435,$/st,25,2,FOB,Mar-17,no
1,1,TX,,41,34,173,415,$/st,5400,2,FOB,Feb-17,no
1,1,TX,,41,34,173,420,$/st,25,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,435,$/st,200,2,FOB,Mar-17,no
1,1,TX,,41,34,173,415,$/st,1600,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,415,$/st,1600,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,345,$/st,200,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,435,$/st,675,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,420,$/st,1600,2,FOB,Mar-17,no
1,1,TX,,41,34,173,345,$/st,200,2,FOB,Jan-17,no
1,1,TX,,41,34,173,355,$/st,1600,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,415,$/st,675,2,FOB,Mar-17,yes
