salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
7,2,59,Medicine Hat,686,39,645,421,$/mt,496.04,2,DEL,17-May,yes
7,2,59,High River,686,44,660,404,$/mt,496.04,2,DEL,17-May,yes
7,2,59,Medicine Hat,686,38,644,421,$/mt,496.04,2,DEL,17-May,no
7,2,59,Claresholm,686,34,563,416,$/mt,99.21,2,DEL,17-May,no
7,2,59,Claresholm,686,34,559,406,$/mt,99.21,2,DEL,17-May,no
7,2,59,Claresholm,686,34,556,396,$/mt,99.21,2,DEL,17-May,yes
7,2,59,High River,686,34,563,394,$/mt,248.02,2,DEL,17-May,no
7,2,59,Barons,686,34,592,399,$/mt,148.81,2,DEL,17-May,no
7,2,59,Medicine Hat,686,35,640,411,$/mt,297.62,2,DEL,17-May,yes
7,2,59,Claresholm,686,34,558,396,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Medicine Hat,686,44,660,411,$/mt,148.81,2,DEL,17-Jun,no
7,2,59,High River,686,34,563,389,$/mt,148.81,2,DEL,17-Jun,yes
7,2,59,Blackie,686,38,644,324,$/mt,3306.93,2,DEL,17-Jun,yes
7,2,59,Blackie,686,41,652,329,$/mt,5511.55,2,DEL,17-Jul,no
7,2,59,Blackie,686,39,648,334,$/mt,5511.55,2,DEL,17-Aug,yes
7,2,59,Blackie,686,38,644,339,$/mt,1102.31,2,DEL,17-Oct,yes
7,2,59,Lacombe,686,34,563,333,$/mt,347.23,2,DEL,17-Oct,yes
7,2,59,Stettler,686,34,559,339,$/mt,771.62,2,DEL,17-Oct,no
7,2,59,Viking,686,38,644,343,$/mt,551.16,2,DEL,17-Nov,yes
2,3,62,Buckeye,213,34,604,245,$/st,4000,1,DEL,17-Jan,yes
2,3,62,Willcox,213,41,652,245,$/st,6000,1,DEL,17-Jan,no
2,3,62,Thatcher,213,34,587,245,$/st,600,1,DEL,17-Jan,yes
2,3,62,Yuma,213,34,622,245,$/st,4000,1,DEL,17-Jan,yes
2,3,62,Casa Grande,213,40,659,245,$/st,6500,1,DEL,17-Jan,yes
2,3,62,Casa Grande,213,34,608,260,$/st,500,1,DEL,17-Mar,no
2,3,62,Willcox,213,34,591,260,$/st,2000,1,DEL,17-Mar,no
2,3,62,Yuma,213,34,620,230,$/st,500,1,DEL,17-May,yes
2,3,62,Willcox,213,39,645,227,$/st,1000,1,DEL,17-May,yes
2,3,62,Casa Grande,213,34,625,220,$/st,1500,1,DEL,17-May,no
2,3,62,Thatcher,213,34,557,220,$/st,500,1,DEL,17-May,no
2,3,62,Yuma,213,34,608,220,$/st,1000,1,DEL,17-May,yes
2,3,62,Buckeye,213,44,661,220,$/st,500,1,DEL,17-May,yes
2,3,62,Willcox,213,34,591,220,$/st,1500,1,DEL,17-May,yes
2,3,62,Casa Grande,213,34,626,205,$/st,2000,1,DEL,17-Jun,no
2,3,62,Buckeye,213,34,558,205,$/st,500,1,DEL,17-Jun,yes
2,3,62,Willcox,213,34,626,205,$/st,1500,1,DEL,17-Jun,yes
2,3,62,Buckeye,213,40,659,205,$/st,500,1,DEL,17-Jun,yes
2,3,62,Buckeye,213,34,615,205,$/st,500,1,DEL,17-Jun,no
2,3,62,Yuma,213,34,612,205,$/st,500,1,DEL,17-Jul,yes
2,3,62,Willcox,213,34,576,197,$/st,500,1,DEL,17-Aug,no
2,3,62,Casa Grande,213,34,609,200,$/st,500,1,DEL,17-Aug,yes
2,3,62,Yuma,213,34,607,200,$/st,500,1,DEL,17-Aug,yes
7,2,59,Lethbridge,444,34,562,467,$/mt,198.42,2,DEL,17-Jan,yes
7,2,59,Eaglesham,444,44,662,442,$/mt,99.21,2,DEL,17-Jan,yes
7,2,59,Eaglesham,444,34,592,442,$/mt,99.21,2,DEL,17-Jan,yes
7,2,59,Eaglesham,444,35,640,442,$/mt,347.23,2,DEL,17-Feb,yes
7,2,59,Sexsmith,444,34,559,447,$/mt,436.52,2,DEL,17-Jan,yes
7,2,59,Stettler,444,44,660,449,$/mt,248.02,2,DEL,17-Mar,yes
7,2,59,Lethbridge,444,34,563,457,$/mt,595.25,2,DEL,17-Apr,yes
7,2,59,Vulcan,444,34,563,416,$/mt,93.7,2,DEL,17-May,yes
7,2,59,Blackie,444,34,632,414,$/mt,55.12,2,DEL,17-May,no
7,2,59,Lethbridge,444,34,563,422,$/mt,248.02,2,DEL,17-May,no
7,2,59,Stettler,444,34,559,414,$/mt,99.21,2,DEL,17-May,yes
7,2,59,Blackie,444,34,577,414,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Stettler,444,38,644,394,$/mt,99.21,2,DEL,17-May,no
7,2,59,Lethbridge,444,44,660,402,$/mt,99.21,2,DEL,17-Jun,yes
7,2,59,Stettler,444,38,644,394,$/mt,49.6,2,DEL,17-Jun,yes
7,2,59,Blackie,444,35,640,324,$/mt,551.16,2,DEL,17-Jun,no
7,2,59,Stettler,444,34,556,329,$/mt,1433,2,DEL,17-Jul,yes
7,2,59,Stettler,444,34,632,334,$/mt,1102.31,2,DEL,17-Aug,yes
7,2,59,Vulcan,444,34,592,331,$/mt,1240.1,2,DEL,17-Jul,yes
7,2,59,Vulcan,444,34,559,331,$/mt,2204.62,2,DEL,17-Jul,yes
7,2,59,Lethbridge,444,34,558,337,$/mt,2204.62,2,DEL,17-Jul,no
7,2,59,Lethbridge,444,39,648,342,$/mt,3306.93,2,DEL,17-Aug,no
7,2,59,Blackie,444,34,558,339,$/mt,1102.31,2,DEL,17-Oct,yes
12,1,72,Monticello,3,38,644,265,$/st,40,2,DEL,17-Jul,yes
12,1,72,Bement,3,41,650,265,$/st,160,2,DEL,17-Jul,yes
12,1,72,Mansfield,3,34,556,265,$/st,20,2,DEL,17-Jul,yes
12,1,72,Manito,3,34,613,265,$/st,100,2,DEL,17-Jul,yes
12,1,72,Easton,3,34,633,265,$/st,60,2,DEL,17-Jul,yes
12,1,72,Mason City,3,34,633,265,$/st,140,2,DEL,17-Jul,yes
12,1,72,Bluff Springs,3,34,636,265,$/st,80,2,DEL,17-Jul,yes
12,1,72,Arenzville,3,34,556,265,$/st,120,2,DEL,17-Jul,no
12,1,72,Armington,3,34,558,265,$/st,100,2,DEL,17-Jul,no
12,1,72,Brimfield,3,41,653,265,$/st,40,2,DEL,17-Jul,yes
12,1,72,Monica,3,41,650,265,$/st,40,2,DEL,17-Jul,no
12,1,72,Lincoln,3,41,653,265,$/st,40,2,DEL,17-Jul,yes
12,1,72,New Holland,3,46,664,265,$/st,100,2,DEL,17-Jul,no
12,1,72,Mt Pulaski,3,37,643,265,$/st,100,2,DEL,17-Jul,no
12,1,72,Hanna City,3,34,589,265,$/st,80,2,DEL,17-Jul,yes
12,1,72,Anchor,3,34,630,265,$/st,160,2,DEL,17-Jul,no
12,1,72,Maroa,3,34,561,265,$/st,80,2,DEL,17-Jul,yes
12,1,72,Holder,3,38,644,265,$/st,60,2,DEL,17-Jul,yes
12,1,72,Mclean,3,34,636,265,$/st,100,2,DEL,17-Jul,no
12,1,72,Metamora,3,34,586,265,$/st,80,2,DEL,17-Jul,no
12,1,72,Chenoa,3,34,564,265,$/st,40,2,DEL,17-Jul,yes
12,1,72,Eureka,3,48,666,265,$/st,160,2,DEL,17-Jul,yes
12,1,72,Macon,3,34,629,265,$/st,280,2,DEL,17-Jul,yes
4,3,110,Slaton,125,34,572,198,$/st,1000,1,DEL,17-May,yes
4,3,110,Brownfield,125,34,625,190,$/st,1000,1,DEL,17-May,yes
4,3,110,Dimmitt,125,34,604,190,$/st,1000,1,DEL,17-May,yes
4,3,110,Slaton,125,37,643,188,$/st,1000,1,DEL,17-May,no
4,3,110,Dimmitt,125,34,596,190,$/st,500,1,DEL,17-Jun,yes
4,3,110,Slaton,125,34,585,188,$/st,1000,1,DEL,17-Jun,yes
4,3,110,Seagraves,125,34,576,190,$/st,1000,1,DEL,17-Jun,no
4,3,110,Dimmitt,125,42,654,185,$/st,1000,1,DEL,17-Jun,no
4,3,110,Slaton,125,34,574,183,$/st,1000,1,DEL,17-Jun,yes
4,3,110,Dimmitt,125,44,661,185,$/st,2000,1,DEL,17-Jun,no
4,3,110,Slaton,125,34,631,183,$/st,700,1,DEL,17-Jun,no
4,3,110,Seagraves,125,41,651,184,$/st,700,1,DEL,17-Jun,yes
4,3,110,Dimmitt,125,34,609,192,$/st,1949.2,1,DEL,17-Jun,yes
4,3,110,Slaton,125,42,656,190,$/st,666.13,1,DEL,17-Jun,no
4,3,110,Slaton,125,34,631,162,$/st,2200,1,DEL,17-Aug,yes
4,3,110,Dimmitt,125,34,604,167,$/st,2000,1,DEL,17-Aug,no
4,3,110,Seagraves,125,34,608,166,$/st,2000,1,DEL,17-Aug,no
4,3,110,Brownfield,125,34,609,162,$/st,500,1,DEL,17-Aug,no
4,3,110,Slaton,125,34,608,162,$/st,2300,1,DEL,17-Sep,yes
4,3,110,Dimmitt,125,44,662,167,$/st,2000,1,DEL,17-Sep,no
4,3,110,Seagraves,125,34,569,166,$/st,2000,1,DEL,17-Sep,yes
4,3,110,Brownfield,125,37,643,162,$/st,500,1,DEL,17-Sep,no
13,1,82,Ashby,8,39,649,260,$/st,100,2,DEL,17-Jul,yes
13,1,82,Bird Island,8,34,556,260,$/st,100,2,DEL,17-Jul,no
13,1,82,Paynesville,8,41,650,260,$/st,120,2,DEL,17-Jul,yes
13,1,82,Cosmos,8,48,666,260,$/st,140,2,DEL,17-Jul,yes
13,1,82,Lake Lillian,8,34,573,260,$/st,40,2,DEL,17-Jul,yes
13,1,82,Montevideo,8,34,633,260,$/st,20,2,DEL,17-Jul,yes
13,1,82,Wood Lake,8,34,627,260,$/st,20,2,DEL,17-Jul,yes
13,1,82,Elrosa,8,39,648,260,$/st,80,2,DEL,17-Jul,yes
13,1,82,Glenwood,8,37,643,260,$/st,40,2,DEL,17-Jul,yes
13,1,82,Starbuck,8,34,629,260,$/st,120,2,DEL,17-Jul,yes
13,1,82,Hoffman,8,42,654,260,$/st,60,2,DEL,17-Jul,yes
13,1,82,Canby,8,34,566,260,$/st,100,2,DEL,17-Jul,no
13,1,82,Buffalo Lake,8,39,649,260,$/st,120,2,DEL,17-Jul,yes
13,1,82,Fairfax,8,34,560,260,$/st,120,2,DEL,17-Jul,no
13,1,82,Tracy,8,34,590,260,$/st,120,2,DEL,17-Jul,no
13,1,82,Milroy,8,34,629,260,$/st,80,2,DEL,17-Jul,no
13,1,82,Gibbon,8,35,640,260,$/st,60,2,DEL,17-Jul,yes
13,1,82,Echo,8,41,652,260,$/st,140,2,DEL,17-Jul,no
13,1,82,Edgerton,8,41,651,260,$/st,60,2,DEL,17-Jul,yes
13,1,82,Donnelly,8,34,574,260,$/st,20,2,DEL,17-Jul,yes
13,1,82,Clara City,8,34,618,260,$/st,100,2,DEL,17-Jul,yes
13,1,82,Chandler,8,34,630,260,$/st,140,2,DEL,17-Jul,no
3,2,107,Miller,699,34,558,223.95,$/st,500,2,DEL,17-Mar,yes
3,2,107,Miller,699,35,640,245,$/st,500,2,DEL,17-Mar,yes
3,2,107,Salem,699,34,577,231,$/st,300,2,DEL,17-Mar,yes
3,2,107,Chester,699,34,558,226,$/st,400,2,DEL,17-Mar,no
3,2,107,Huron,699,34,556,227.5,$/st,350,2,DEL,17-Mar,yes
3,2,107,Redfield,699,34,559,219,$/st,800,2,DEL,17-Mar,yes
3,2,107,Miller,699,44,660,247,$/st,300,2,DEL,17-Mar,no
3,2,107,Huron,699,35,640,218,$/st,100,2,DEL,17-Jun,yes
3,2,107,Huron,699,34,577,197.5,$/st,50,2,DEL,17-Jun,yes
3,2,107,Miller,699,35,640,195.95,$/st,100,2,DEL,17-Jun,no
3,2,107,Miller,699,39,645,197,$/st,100,2,FOB,17-Jun,yes
3,2,107,Huron,699,34,632,188.5,$/st,25,2,DEL,17-Jun,no
3,2,107,Tulare,699,44,660,215.6,$/st,500,2,DEL,17-Jul,yes
3,2,107,Redfield,699,34,592,169,$/st,500,2,DEL,17-Jul,yes
3,2,107,Salem,699,35,640,207,$/st,600,2,DEL,17-Jul,no
3,2,107,Miller,699,41,652,216.05,$/st,500,2,DEL,17-Jul,yes
3,2,107,Miller,699,44,660,216.05,$/st,500,2,DEL,17-Jul,no
3,2,107,Miller,699,40,659,216.05,$/st,500,2,DEL,17-Jul,no
3,2,107,Huron,699,34,558,212.5,$/st,500,2,DEL,17-Jul,no
3,2,107,Chester,699,34,632,214,$/st,900,2,DEL,17-Jul,no
3,2,107,Miller,699,44,660,225.05,$/st,1250,2,DEL,17-Jul,yes
2,2,62,Buckeye,12,34,577,325,$/st,100,1,DEL,16-Dec,yes
2,2,62,Casa Grande,12,34,556,340,$/st,200,1,DEL,17-Jan,yes
2,2,62,Willcox,12,34,556,346,$/st,100,1,DEL,17-Jan,yes
2,2,62,Buckeye,12,34,592,346,$/st,100,1,DEL,17-Jan,no
2,2,62,Casa Grande,12,34,577,346,$/st,300,1,DEL,17-Jan,yes
2,2,62,Willcox,12,34,558,353,$/st,100,1,DEL,17-Feb,no
2,2,62,Willcox,12,34,556,332,$/st,100,1,DEL,17-Mar,no
2,2,62,Willcox,12,34,556,310,$/st,100,1,DEL,17-Apr,yes
2,2,62,Casa Grande,12,34,577,305,$/st,200,1,DEL,17-Apr,yes
2,2,62,Casa Grande,12,39,645,295,$/st,200,1,DEL,17-Apr,yes
2,2,62,Casa Grande,12,34,562,273,$/st,200,1,DEL,17-May,yes
2,2,62,Willcox,12,39,645,273,$/st,100,1,DEL,17-May,no
2,2,62,Casa Grande,12,34,632,270,$/st,100,1,DEL,17-May,yes
2,2,62,Willcox,12,35,640,260,$/st,100,1,DEL,17-Jun,no
2,2,62,Casa Grande,12,38,644,264,$/st,200,1,DEL,17-Jun,yes
2,2,62,Casa Grande,12,44,662,262,$/st,200,1,DEL,17-Jun,no
2,2,62,Casa Grande,12,41,652,260,$/st,200,1,DEL,17-Jun,no
2,2,62,Casa Grande,12,34,559,260,$/st,200,1,DEL,17-Jul,yes
2,2,62,Willcox,12,34,563,284,$/st,100,1,DEL,17-Aug,no
1,1,110,Harlingen,41,34,603,375,$/st,80,1,DEL,17-Jan,no
1,1,110,Merkel,41,34,588,375,$/st,160,1,DEL,17-Jan,yes
1,1,110,Robstown,41,34,633,320,$/st,80,1,DEL,17-Jan,yes
1,1,110,Corpus Christi,41,34,579,360,$/st,80,1,DEL,17-Jan,yes
1,1,110,Whitewright,41,34,579,362,$/st,80,1,DEL,17-Feb,yes
1,1,110,Port Lavaca,41,44,661,343,$/st,160,1,DEL,17-Feb,yes
1,1,110,Merkel,41,39,649,376,$/st,160,1,DEL,17-Feb,no
1,1,110,Corpus Christi,41,34,570,362,$/st,160,1,DEL,17-Feb,yes
1,1,110,Harlingen,41,41,652,377,$/st,80,1,DEL,17-Feb,no
1,1,110,Corpus Christi,41,34,556,425,$/st,160,1,DEL,17-Feb,yes
1,1,110,Port Lavaca,41,34,574,406,$/st,160,1,DEL,17-Feb,no
1,1,110,Eddy,41,34,568,425,$/st,80,1,DEL,17-Feb,no
1,1,110,Harlingen,41,39,649,440,$/st,80,1,DEL,17-Feb,no
1,1,110,Merkel,41,39,649,468,$/st,80,1,DEL,17-Apr,yes
1,1,110,Merkel,41,34,561,468,$/st,80,1,DEL,17-May,no
1,1,110,Robstown,41,34,573,315,$/st,80,1,DEL,17-Jul,yes
1,1,110,Whitewright,41,38,644,327,$/st,80,1,DEL,17-Aug,yes
1,1,110,Merkel,41,34,630,342,$/st,80,1,DEL,17-Aug,yes
7,2,59,Benalto,497,38,644,443,$/mt,248.02,2,DEL,17-May,yes
7,2,59,Bashaw,497,34,577,446,$/mt,694.46,2,DEL,17-Apr,yes
7,2,59,Pincher Creek,497,34,577,446,$/mt,198.42,2,DEL,17-Apr,yes
7,2,59,Pincher Creek,497,34,559,451,$/mt,694.46,2,DEL,17-Apr,no
7,2,59,Spruce View,497,34,632,438,$/mt,99.21,2,DEL,17-Apr,yes
7,2,59,Spruce View,497,34,559,443,$/mt,297.62,2,DEL,17-May,no
7,2,59,Mayerthorpe,497,34,562,424,$/mt,49.6,2,DEL,17-May,no
7,2,59,Pincher Creek,497,34,632,411,$/mt,99.21,2,DEL,17-May,yes
7,2,59,Pincher Creek,497,34,632,391,$/mt,49.6,2,DEL,17-May,no
7,2,59,Mayerthorpe,497,39,648,374,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Benalto,497,38,644,383,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Pincher Creek,497,34,559,391,$/mt,48.5,2,DEL,17-May,no
7,2,59,Benalto,497,38,644,383,$/mt,148.81,2,DEL,17-May,yes
7,2,59,Benalto,497,34,558,313,$/mt,49.6,2,DEL,17-Jun,yes
7,2,59,Benalto,497,38,644,318,$/mt,1011.92,2,DEL,17-Jul,no
7,2,59,Pincher Creek,497,34,577,331,$/mt,198.42,2,DEL,17-Aug,yes
7,2,59,Spruce View,497,39,648,323,$/mt,396.83,2,DEL,17-Aug,no
7,2,59,Mayerthorpe,497,34,577,309,$/mt,49.6,2,DEL,17-Jun,yes
4,3,110,Dimmitt,125,34,569,225,$/st,900,1,DEL,17-Mar,no
4,3,110,Seagraves,125,34,639,223,$/st,700,1,DEL,17-Mar,no
4,3,110,Slaton,125,41,650,223,$/st,2000,1,DEL,17-Mar,no
4,3,110,Brownfield,125,34,616,223,$/st,600,1,DEL,17-Mar,yes
4,3,110,Brownfield,125,34,572,215,$/st,500,1,DEL,17-Apr,no
4,3,110,Seagraves,125,34,587,215,$/st,2500,1,DEL,17-Apr,yes
4,3,110,Dimmitt,125,34,602,202,$/st,1000,1,DEL,17-May,no
4,3,110,Seagraves,125,41,650,200,$/st,1500,1,DEL,17-May,yes
4,3,110,Slaton,125,34,604,198,$/st,1000,1,DEL,17-May,no
4,3,110,Dimmitt,125,45,663,202,$/st,1000,1,DEL,17-May,no
4,3,110,Brownfield,125,34,575,200,$/st,700,1,DEL,17-May,yes
4,3,110,Dimmitt,125,39,645,202,$/st,1000,1,DEL,17-May,yes
4,3,110,Seagraves,125,34,620,200,$/st,1000,1,DEL,17-May,yes
4,3,110,Slaton,125,41,651,198,$/st,1000,1,DEL,17-May,yes
4,3,110,Slaton,125,34,575,190,$/st,100,1,DEL,17-Jun,no
4,3,110,Slaton,125,34,581,180,$/st,1000,1,DEL,17-Jul,yes
4,3,110,Dimmitt,125,34,617,180,$/st,1000,1,DEL,17-Jul,yes
7,1,78,Roblin,686,34,570,633,$/mt,150.69,2,DEL,17-Apr,yes
7,1,78,Roblin,686,34,634,623,$/mt,110.23,2,DEL,17-Apr,yes
7,1,78,Elkhorn,686,34,618,670,$/mt,650.22,2,DEL,17-Apr,no
7,1,78,Rossburn,686,34,566,670,$/mt,309.61,2,DEL,17-Apr,no
7,1,78,Roblin,686,48,666,668,$/mt,55.12,2,DEL,17-Apr,no
7,1,78,Russell,686,34,557,665,$/mt,111.66,2,DEL,17-Apr,no
7,1,78,Basswood,686,34,560,642,$/mt,59.52,2,DEL,17-May,yes
7,1,78,Roblin,686,34,588,633,$/mt,330.69,2,DEL,17-May,no
7,1,78,Homewood,686,44,662,513,$/mt,33.07,2,DEL,17-Jun,yes
7,1,78,Minnedosa,686,41,651,482,$/mt,992.08,2,DEL,17-Oct,yes
7,1,78,Neepawa,686,37,643,482,$/mt,826.73,2,DEL,17-Oct,no
7,1,78,Mariapolis,686,34,563,475,$/mt,3527.4,2,DEL,17-Oct,yes
7,1,78,Dauphin,686,34,588,473,$/mt,1377.89,2,DEL,17-Oct,no
7,1,78,Domain,686,34,621,463,$/mt,881.85,2,DEL,17-Oct,yes
7,1,78,Swan River,686,41,653,446,$/mt,551.16,2,DEL,17-Oct,yes
7,1,78,Birtle,686,44,660,470,$/mt,2425.08,2,DEL,17-Oct,no
12,1,70,Ackley,3,35,640,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Eldora,3,34,585,253,$/st,40,2,DEL,17-Jul,no
12,1,70,Grundy Center,3,34,571,253,$/st,40,2,DEL,17-Jul,yes
12,1,70,Hawkeye,3,34,613,253,$/st,100,2,DEL,17-Jul,yes
12,1,70,Hazleton,3,41,650,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Maynard,3,34,578,253,$/st,40,2,DEL,17-Jul,yes
12,1,70,Nora Springs,3,44,660,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Sumner,3,34,613,253,$/st,80,2,DEL,17-Jul,yes
12,1,70,West Union,3,34,627,253,$/st,60,2,DEL,17-Jul,yes
12,1,70,Charles City,3,39,645,253,$/st,40,2,DEL,17-Jul,yes
12,1,70,Alden,3,34,572,253,$/st,20,2,DEL,17-Jul,no
12,1,70,Allison,3,34,571,253,$/st,60,2,DEL,17-Jul,yes
12,1,70,Aplington,3,34,565,253,$/st,20,2,DEL,17-Jul,no
12,1,70,Charles City,3,40,658,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Lime Springs,3,34,627,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Dewar,3,34,630,253,$/st,80,2,DEL,17-Jul,no
4,3,89,Mccook,613,41,651,228,$/st,3000,1,DEL,17-Feb,yes
4,3,89,Mccook,613,34,574,220,$/st,1500,1,DEL,17-Mar,no
4,3,89,Mccook,613,34,611,215,$/st,1000,1,DEL,17-Apr,yes
4,3,89,Mccook,613,34,580,215,$/st,3000,1,DEL,17-Apr,yes
4,3,89,Imperial,613,42,654,198,$/st,1500,1,DEL,17-May,yes
4,3,89,Mccook,613,34,604,200,$/st,500,1,DEL,17-May,yes
4,3,89,Imperial,613,34,611,198,$/st,1500,1,DEL,17-May,yes
4,3,89,Bridgeport,613,45,663,200,$/st,800,1,DEL,17-May,yes
4,3,89,Imperial,613,34,638,192,$/st,1500,1,DEL,17-May,yes
4,3,89,Bridgeport,613,41,651,195,$/st,800,1,DEL,17-May,no
4,3,89,Imperial,613,34,624,192,$/st,800,1,DEL,17-Jun,yes
4,3,89,Mccook,613,34,575,191,$/st,800,1,DEL,17-Jun,no
4,3,89,Imperial,613,34,585,188,$/st,1000,1,DEL,17-Jun,no
4,3,89,Imperial,613,34,599,188,$/st,1500,1,DEL,17-Jun,yes
4,3,89,Bridgeport,613,34,572,191,$/st,800,1,DEL,17-Jun,no
4,3,89,Brunswick,11,34,562,180,$/st,200,2,FOB,17-Jun,no
4,3,89,Osmond,11,35,641,180,$/st,50,2,FOB,17-Jun,no
4,3,89,Osmond,11,34,612,180,$/st,200,2,FOB,17-Jun,yes
4,3,89,Norfolk,11,34,587,180,$/st,50,2,FOB,17-Jun,yes
4,3,89,Brunswick,11,34,587,177,$/st,200,2,FOB,17-Jul,no
4,3,89,Osmond,11,34,600,177,$/st,50,2,FOB,17-Jul,yes
4,3,89,Norfolk,11,34,628,177,$/st,50,2,FOB,17-Jul,no
4,3,89,Osmond,11,41,652,177,$/st,100,2,FOB,17-Jul,yes
4,3,89,Brunswick,11,34,628,150,$/st,800,2,FOB,17-Jul,yes
4,3,89,Osmond,11,34,607,150,$/st,2400,2,FOB,17-Aug,no
4,3,89,Pender,11,47,665,150,$/st,4000,2,FOB,17-Aug,yes
4,3,89,Wayne,11,34,591,150,$/st,2500,2,FOB,17-Jul,yes
4,3,89,Albion,11,34,562,150,$/st,2000,2,FOB,17-Sep,yes
4,3,89,Oakland,11,34,615,150,$/st,5000,2,FOB,17-Sep,yes
4,3,89,Norfolk,11,34,585,150,$/st,600,2,FOB,17-Nov,yes
13,1,82,Randolph,8,35,640,275,$/st,60,2,DEL,17-Jul,yes
13,1,82,Hastings,8,34,560,275,$/st,60,2,DEL,17-Jul,yes
13,1,82,Ostrander,8,34,566,265,$/st,160,2,DEL,17-Jul,yes
13,1,82,Grand Meadow,8,34,572,265,$/st,120,2,DEL,17-Jul,yes
13,1,82,Byron,8,34,557,265,$/st,180,2,DEL,17-Jul,yes
13,1,82,St Charles,8,42,654,265,$/st,60,2,DEL,17-Jul,yes
13,1,82,Saint Charles,8,41,650,265,$/st,60,2,DEL,17-Jul,yes
13,1,82,Hastings,8,46,664,265,$/st,210,2,DEL,17-Jul,yes
13,1,82,Montgomery,8,38,644,265,$/st,40,2,DEL,17-Jul,no
13,1,82,Randolph,8,34,559,265,$/st,150,2,DEL,17-Jul,yes
13,1,82,Hampton,8,34,630,265,$/st,100,2,DEL,17-Jul,yes
13,1,82,Goodhue,8,37,643,265,$/st,100,2,DEL,17-Jul,yes
13,1,82,Wanamingo,8,34,558,265,$/st,160,2,DEL,17-Jul,yes
13,1,82,Elkton,8,34,598,265,$/st,20,2,DEL,17-Jul,no
13,1,82,Grand Meadow,8,34,562,265,$/st,20,2,DEL,17-Jul,no
2,2,64,Imperial,12,34,632,356,$/st,800,1,DEL,17-Feb,yes
2,2,64,Brawley,12,34,562,340,$/st,300,1,DEL,17-Feb,no
2,2,64,Imperial,12,34,577,332,$/st,600,1,DEL,17-Mar,yes
2,2,64,Brawley,12,34,577,332,$/st,300,1,DEL,17-Mar,no
2,2,64,Imperial,12,34,592,310,$/st,800,1,DEL,17-Apr,yes
2,2,64,Brawley,12,39,648,300,$/st,300,1,DEL,17-Apr,no
2,2,64,Brawley,12,41,652,290,$/st,200,1,DEL,17-May,yes
2,2,64,Imperial,12,35,640,290,$/st,800,1,DEL,17-May,no
2,2,64,Brawley,12,34,632,270,$/st,400,1,DEL,17-May,yes
2,2,64,Brawley,12,34,562,270,$/st,200,1,DEL,17-May,no
2,2,64,Imperial,12,34,562,260,$/st,800,1,DEL,17-Jun,no
2,2,64,Imperial,12,34,632,260,$/st,800,1,DEL,17-Jul,yes
2,2,64,Brawley,12,34,577,260,$/st,200,1,DEL,17-Jul,yes
2,2,64,Brawley,12,34,556,284,$/st,300,1,DEL,17-Jul,yes
2,2,71,Idaho Falls,218,44,660,345,$/st,148,2,DEL,17-Mar,yes
2,2,71,St Anthony,218,41,652,345,$/st,378,2,DEL,17-Mar,yes
2,2,71,Blackfoot,218,41,652,345,$/st,74,2,DEL,17-Mar,yes
2,2,71,Idaho Falls,218,39,648,248,$/st,600,2,DEL,17-Mar,yes
2,2,71,Caldwell,218,41,652,280,$/st,200,2,DEL,17-Apr,yes
2,2,71,Grand View,218,34,577,280,$/st,300,2,DEL,17-Apr,yes
2,2,71,Grand View,218,34,577,276,$/st,300,2,DEL,17-Apr,yes
2,2,71,Rupert,218,34,592,276,$/st,105,2,DEL,17-Apr,yes
2,2,71,Jerome,218,38,644,268,$/st,150,2,DEL,17-May,yes
2,2,71,Hagerman,218,34,559,268,$/st,70,2,DEL,17-May,yes
2,2,71,Rupert,218,44,662,265,$/st,105,2,DEL,17-Jun,yes
2,2,71,St Anthony,218,34,563,265,$/st,210,2,DEL,17-Jun,yes
2,2,71,Rupert,218,38,644,265,$/st,100,2,DEL,17-Jun,yes
2,2,71,Blackfoot,218,34,559,265,$/st,100,2,DEL,17-Jun,no
1,4,60,Thorsby,254,36,642,277.12,$/st,25,2,DEL,17-Apr,yes
1,4,60,Thorsby,254,34,592,277.12,$/st,25,2,DEL,17-Apr,yes
1,4,60,Thorsby,254,39,646,277.12,$/st,25,2,DEL,17-Apr,no
1,4,60,Thorsby,254,36,642,277.12,$/st,25,2,DEL,17-Apr,yes
1,4,60,Thorsby,254,34,610,240,$/st,25,2,FOB,17-Apr,yes
1,4,60,Fayette,254,42,654,268.62,$/st,50,2,DEL,17-Apr,no
1,4,60,Thorsby,254,42,654,277.12,$/st,25,2,DEL,17-Apr,no
1,4,60,Thorsby,254,42,654,277.12,$/st,25,2,DEL,17-Apr,yes
1,4,60,Fayette,254,42,655,268.62,$/st,25,2,DEL,17-Apr,yes
1,4,60,Fayette,254,36,642,240,$/st,50,2,FOB,17-Apr,yes
