state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
72,WINNEBAGO,DURAND,204806,LANDMARK SERVICES COOPERATIVE,100362,,yes,no,no,no,yes,no,no,n/a,no,267,0,0,0,362.84,143.08,21.47,0,0,0,0,0,0,0,0,0
83,SAINT LOUIS IC,SAINT LOUIS,204811,LANGE-STEGMANN CO,0,,no,yes,yes,no,no,yes,no,BNSF,yes,0,10100,135100,0,0,0,0,0,"2,438.96","7,798.32","59,429.38","103,888.59","72,985.14",0,0,0
73,NOBLE,LAOTTO,204815,LAOTTO FARM SUPPLIES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,235.27,158.75,194.17,0,0,0,0,0,0,0,0,0
114,WAUPACA,READFIELD,204824,LARSEN COOPERATIVE CO,0,,yes,yes,no,no,yes,yes,no,CN,no,325.5,6400,0,0,210.68,19.69,0,"4,910.23",517.13,980.28,0,0,0,0,0,0
114,OUTAGAMIE,BLACK CREEK,204827,LARSEN COOPERATIVE COMPANY,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,610.39,832.55,0,0,0,0,0,0,0,0,0,0
71,JEFFERSON,HAMER,204828,LARSEN FARMS,0,,no,yes,no,no,no,yes,no,UP,no,0,1100,0,0,0,0,0,489.75,0,873.73,0,0,0,0,0,0
88,LA MOURE,LA MOURE,204833,LARSON GRAIN CO INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,113.87,167.65,51.98,0,0,0
88,MCHENRY,TOWNER,204834,LATENDRESSE FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,133.97,227.94,0,0,0,0,0,0,0,0,0
96,PAULDING,PAULDING,204837,LATTY GRAIN,0,,no,no,no,no,no,yes,no,NS,no,0,0,0,0,385.3,307.35,459.33,0,0,0,0,0,0,0,0,0
84,LAUDERDALE,MERIDIAN,204838,LAUDERDALE COUNTY FARM SUPPLY INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,75.86,25,0,0,0,0,0,0,0
73,RIPLEY,OSGOOD,204839,LAUGHERY VALLEY AG COOP,100053,,yes,no,no,no,yes,no,no,n/a,no,149.5,0,0,0,517.04,0,258.7,0,0,0,0,0,0,0,0,0
72,PEORIA,PRINCEVILLE,204843,LAURA FARM CENTER INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,43.26,0,0,21.53,0,0,0,0,0,0,0
73,HAMILTON,ATLANTA,204846,LAW ELEVATOR INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,140.08,139.31,44.44,0,0,0,0,0,0,0,0,0
83,RAY,LAWSON,204853,LAWSON AGRI SERVICE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
70,PLYMOUTH,LE MARS,204856,LE MARS AGRI CENTER INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,1200,0,0,0,0,0,268.37,121.67,0,0,926.82,0,0,0
74,COFFEY,LE ROY,204857,LE ROY COOPERATIVE ASSN INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,397.27,581.5,571.89,0,0,0,0,29.37,0,0,0,0
72,MCLEAN,LEROY,204858,LEROY FERTILIZER SERVICE INC,100056,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,445.4,237.69,137.41,0,227.63,0,0,0,0,0,0,0
82,WADENA,WADENA,204859,LEAF RIVER AG SERVICE,0,,yes,yes,yes,no,yes,no,no,n/a,no,98.5,400,1400,0,0,0,0,293.9,0,0,348.51,851.57,"1,060.08",0,0,0
74,LEAVENWORTH,LANSING,204861,LEAVENWORTH COUNTY COOP ASSN INC,100163,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,0,0,132.7,309.12,0,0,0,0,0,0,0
74,COFFEY,LEBO,204865,LEBO GRAIN CO INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0
73,WELLS,UNIONDALE,204868,SUNRISE COOPERATIVE INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,110.11,0,0,0,0,0,0,0,0,0,0,0
83,JASPER,CARTHAGE,204869,LEGGETT & PLATT INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,23.36,0,0,0,0,0
96,MIAMI,CONOVER,204875,LENA AG CENTER LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.26,59.92,95.76,0,0,0,0,0,0,0,0,0
74,COFFEY,GRIDLEY,204881,LEROY COOPERATIVE ASSN INC,0,,yes,no,no,no,yes,no,no,n/a,no,84,0,0,0,40.66,99.09,151.31,0,0,0,27.79,0,0,0,0,0
74,ANDERSON,WESTPHALIA,204882,LEROY COOPERATIVE ASSN INC,0,,yes,no,yes,no,yes,no,no,n/a,no,119,0,100,0,42,512.64,259.71,0,0,0,0,0,55.06,0,0,0
74,SMITH,KENSINGTON,204890,LEVIN & SONS INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,98.05,0,29.56,0,0,0,0,0
82,WINONA,LEWISTON,204893,LEWISTON FEED & PRODUCE CO,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,310.28,277.11,0,0,0,52.85,0,0,0,0,0,0
85,FERGUS,MOORE,204894,LEWISTOWN PROPANE CO INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,2100,0,0,0,0,0,0,0,426.75,"1,628.78",881.14,0,0,0
72,LOGAN,BROADWELL,204900,LINCOLN AG CENTER,100056,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,175.94,38.86,41.13,0,179.79,0,0,0,0,0,0,0
72,LOGAN,BEASON,204901,LINCOLN AG CENTER CO,100056,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,482.75,134.87,0,0,0,0,0,0,0,0,0,0
72,LOGAN,LINCOLN,204902,LINCOLN AG CENTER CO INC,100056,,yes,no,no,no,yes,no,no,n/a,no,187,0,0,0,"1,232.27",632.21,81.69,0,0,0,0,0,0,0,0,0
97,LINCOLN,CHANDLER,204903,LINCOLN COUNTY FARM CENTER,0,,no,yes,yes,no,yes,no,no,n/a,no,0,400,300,0,0,0,0,288.62,258.84,290.11,73.4,235.67,150.38,0,0,0
83,LINCOLN,TROY,204905,LINCOLN COUNTY FARMER'S COOP INC,0,,yes,yes,no,no,yes,no,no,n/a,no,277.8255,100,0,0,177.88,122.57,218.39,100.61,0,0,0,0,0,0,0,0
72,SANGAMON,PLEASANT PLAINS,204911,LINCOLN LAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,79.51,0,0,0,0,0,0,0,0,0,0,0
72,MENARD,PETERSBURG,204919,LINCOLN LAND FS INC,100053,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,199.78,373,0,0,0,0,0,0,0,0,0,0
72,SANGAMON,RIVERTON,204924,LINCOLN LAND FS INC,100053,,yes,no,no,no,yes,no,no,n/a,no,152.5,0,0,0,81.67,0,0,0,0,0,0,0,0,0,0,0
110,SMITH,LINDALE,204929,LINDALE FERTILIZER INC,100116,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,179.4,51.24,102.1,0,0,0
97,GARVIN,LINDSAY,204933,LINDSAY AG SUPPLY LLC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,200,0,0,0,0,187.58,237.6,135.71,0,152.41,79.07,0,0,0
70,LOUISA,MORNING SUN,204944,LIQUI GROW TRI OAK LLC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,99.65,0,0,0,0,0,0
95,SENECA,WATERLOO,204947,LIQUID PRODUCTS,100273,,no,yes,no,no,no,yes,no,FGLK,no,0,1300,0,0,0,0,0,0,983.18,0,0,0,0,0,0,0
69,DECATUR,BAINBRIDGE,204948,LIQUID TRANSFER TERMINAL,100524,,no,yes,no,no,no,yes,no,CSXT,no,0,13300,0,0,0,0,0,"5,131.13","10,209.98","6,259.25",0,0,0,0,0,0
72,WARREN,ROSEVILLE,204950,LIQUI-GROW OF ROSEVILLE INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,77.19,101.38,0,0,0,0,0,0
70,MITCHELL,LITTLE CEDAR,204952,LITTLE CEDAR COOP ELEVATOR INC,100446,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,18.91,0,18.84,0,0,0,0,0,0,0,0,0
97,HASKELL,KEOTA,204957,LIVESTOCK NUTRITION CENTER LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,25,0,0,23.31,0,0,0,0
83,LIVINGSTON,CHILLICOTHE,204959,LIVINGSTON COUNTY FERTILIZER LLC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,19.06,0,0,0,0,0,0,0,0,0
72,JEFFERSON,WALTONVILLE,204962,LOYD FARM SUPPLY,100247,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,966.43,680.38,316.61,0,0,0,0,0,0,0,0,0
72,PIKE,GRIGGSVILLE,204969,LOGAN AGRI-SERVICE INC,100400,,yes,no,no,no,yes,no,no,n/a,no,286.77,0,0,0,"1,623.29",366.3,0,0,0,0,0,0,0,0,0,0
89,LOGAN,STAPLETON,204970,COOPERATIVE PRODUCERS,0,,no,yes,yes,no,yes,no,no,n/a,no,0,600,100,0,19.8,41.51,0,491.18,0,0,82.11,0,0,0,0,0
83,MORGAN,VERSAILLES,204972,LOGANBILL FERTILIZER INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,19.42,0,0,0,0,0,0,0,0,0,0
72,GALLATIN,SHAWNEETOWN,204974,LOGSDON T O FARMS INC,101200,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,58.22,0,0,25.79,0,0,0,0,0,0
100,WESTMORELAND,NEW ALEXANDRIA,204976,LONE MAPLE AGRICULTURAL SERVICE,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,19.33,0,0,0,0,0,0,0,0,0
88,PIERCE,RUGBY,204977,LONE PRAIRIE GRAIN INC,100163,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,102,25.84,0,0,0,0
76,ORLEANS,NEW ORLEANS,204982,NEW ORLEANS BULK TERMINAL,0,,no,no,yes,no,no,no,no,n/a,yes,0,0,89900,0,0,0,0,0,0,0,"50,319.85","69,152.21","59,792.31",0,0,0
74,NEMAHA,BERN,204991,LORTSCHER AGRI-SERVICE INC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,21.97,0,0,0,0,0,0,0,0,0
96,ASHLAND,LOUDONVILLE,204994,LOUDONVILLE FRMRS EQUITY CO,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,0,152.53,44.32,0,0,0,0,0,0
65,DELTA,DELTA,204995,LOUIS WICK,100905,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,26.14,0,0,0
89,SHERMAN,LOUP CITY,204997,LOUP CITY FEED & SUPPLY,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,20.02,0,0,78.04,26.04,0,0,0,0,0,0,0
70,CLINTON,LOW MOOR,205008,LOW MOOR AG SERVICE INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,010.23","1,043.61",581.1,22.2,21.32,0,0,0,0,0,0,0
73,MORGAN,PARAGON,205011,LOWRY FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,58.2,0,0,0,0,0,0,0,0,0,0
85,JUDITH BASIN,STANFORD,205014,LP GAS & FERTILIZER,0,,yes,no,yes,no,yes,no,no,n/a,no,35,0,200,0,0,0,0,0,0,0,0,0,151.78,0,0,0
85,FERGUS,DENTON,205015,LP GAS AND FERTILIZER,101581,,yes,no,no,no,yes,no,no,n/a,no,39.3975,0,0,0,0,0,0,0,0,0,0,37.26,0,0,0,0
65,WELD,LUCERNE,205018,LUCERNE INC,0,,no,yes,yes,no,yes,yes,no,UP,no,0,300,400,0,0,0,0,0,0,194.85,0,24.38,296.87,0,0,0
96,LUCAS,BERKEY,205022,LUCKEY FARMERS INC,100035,,yes,no,no,no,yes,no,no,n/a,no,155,0,0,0,201.79,0,178.12,0,0,0,0,0,0,0,0,0
96,OTTAWA,GRAYTOWN,205024,LUCKEY FARMERS INC,unmatched,,no,yes,no,no,no,yes,no,NS,no,0,1300,0,0,0,0,0,0,986.73,499.45,0,0,0,0,0,0
96,WOOD,BRADNER,205026,LUCKEY FARMERS INC,0,,yes,yes,no,no,no,yes,no,CSXT,no,202.5,1300,0,0,0,0,0,0,985.78,491.45,0,0,0,0,0,0
97,BLAINE,HITCHCOCK,205031,LUKE MEIER,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,189.1,115.01,0,0,0,0,0,0,0
72,LEE,HARMON,205039,LYLE SCHILPP,100564,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,58.69,0,94.92,0,0,0,0,0,0,0
110,WILSON,POTH,205044,LYSSY & ECKEL INC,100101,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,163.82,194.81,0,0,0,0
110,CHAMBERS,WINNIE,205046,M & J FERTILIZER CO INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,100.12,0,0,0,0,0
72,MACOUPIN,CHESTERFIELD,205052,M & M SERVICE CO,100053,,yes,no,no,no,yes,no,no,n/a,no,199.9,0,0,0,0,38.09,21.17,0,0,0,0,0,0,0,0,0
72,MACOUPIN,CARLINVILLE,205053,M & M SERVICE CO,0,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,0,19.8,19.61,0,0,0,0,0,0,0,0,0
72,MONTGOMERY,FARMERSVILLE,205055,M & M SERVICE CO,100053,,yes,no,no,no,yes,no,no,n/a,no,667.95,0,0,0,19.6,40.49,0,0,0,0,0,0,0,0,0,0
72,MONTGOMERY,FILLMORE,205056,M & M SERVICE CO,100053,,yes,no,no,no,yes,no,no,n/a,no,207.25,0,0,0,"1,253.87","1,070.40",711.03,0,0,0,0,0,0,0,0,0
72,MONTGOMERY,BUTLER,205058,M & M SERVICE CO,100053,,yes,no,no,no,yes,no,no,n/a,no,112.15,0,0,0,138.98,317.31,136.36,0,0,0,0,0,0,0,0,0
72,MONTGOMERY,LITCHFIELD,205060,M & M SERVICE COMPANY INC,100053,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,"1,442.02",868.34,720.16,0,0,0,0,0,0,0,0,0
72,MACOUPIN,VIRDEN,205061,M & M SERVICE COMPANY INC,100053,,yes,no,no,no,yes,no,no,n/a,no,221.85,0,0,0,37.99,42.07,0,0,0,0,0,0,0,0,0,0
72,MACOUPIN,BUNKER HILL,205062,M & M SERVICE COMPANY INC,100053,,yes,no,no,no,yes,no,no,n/a,no,286.455,0,0,0,60.3,139.61,0,0,0,0,0,0,0,0,0,0
72,MACOUPIN,PALMYRA,205063,M & M SERVICE COMPANY INC,0,,yes,no,no,no,yes,no,no,n/a,no,274.2,0,0,0,0,0,39.17,0,0,0,0,0,0,0,0,0
72,MADISON,ALHAMBRA,205064,M & M SERVICE COMPANY INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,39.57,161.62,38.83,0,0,0,0,0,0,0,0,0
72,MADISON,MARINE,205065,M & M SERVICE COMPANY INC,100053,,yes,no,no,no,yes,no,no,n/a,no,292,0,0,0,40,237.75,57.35,0,22.75,0,0,0,0,0,0,0
72,MONTGOMERY,IRVING,205066,M & M SERVICE COMPANY INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,070.22",926.93,699.94,0,0,0,0,0,0,0,0,0
73,WARRICK,CHANDLER,205069,M & S FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,50.53,0,0,0,0,0,0,0
73,POSEY,MOUNT VERNON,205070,M & W MCFADIN FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,22.44,0,0,0,0,0,0
83,NODAWAY,MARYVILLE,205072,M F A AGRI SERVICES,100400,,yes,no,no,no,yes,no,no,n/a,no,128.2545,0,0,0,0,79.41,350.51,0,0,0,0,0,0,0,0,0
83,GREENE,ASH GROVE,205074,M F A COOP OF ASH GROVE INC,100292,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,0,213.4,0,0,0,0
83,LAWRENCE,AURORA,205076,M F A EXCHANGE,100400,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,25.23,0,0,0,0,0,0,0
83,MONITEAU,TIPTON,205077,M F A INC,100400,,yes,no,no,no,yes,no,no,n/a,no,136.35,0,0,0,155.65,19.79,81.32,0,0,0,0,0,0,0,0,0
60,RANDOLPH,ROANOKE,205081,M L AWBREY INC,100273,,no,no,yes,yes,yes,no,no,n/a,no,0,0,100,1100,0,0,0,0,0,0,0,0,46.26,386.59,855.09,48.15
83,MISSISSIPPI,EAST PRAIRIE,205082,M R M AG SERVICES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,182.77,138.33,0,0,0,0,0,0,0,0,0,0
72,MACON,MACON,205085,MACON AG SERVICE,0,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,0,538.07,75.32,0,0,0,0,0,0
107,LAKE,MADISON,205092,MADISON FARMERS ELEVATOR COMPANY,0,,yes,yes,yes,no,yes,no,no,n/a,no,40,200,600,0,0,0,0,72.92,186.89,0,27.58,0,453.09,0,0,0
60,HOUSTON,COTTONWOOD,205094,MADRID FARM SERVICE,0,,no,no,no,yes,yes,no,no,n/a,no,0,0,0,1100,0,0,0,0,0,0,0,23.23,0,190.1,829.72,48.1
84,SIMPSON,MAGEE,205095,MAGEE COOPERATIVE,100101,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,168.3,23.47,0,0,0,0
74,DOUGLAS,LAWRENCE,205097,MAGNAGRO INTERNATIONAL INC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,25.72,0,0,0
88,MORTON,NEW SALEM,205099,MAGNUM AG,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,48.79,25.93,0,0,0,0,0,0,0,0,0,0
62,COCHISE,WILLCOX,205100,MAID RITE FEEDS INC,100116,,no,no,yes,no,no,yes,no,UP,no,0,0,1000,0,0,0,0,0,0,0,699.13,798.43,698.65,0,0,0
73,ALLEN,WOODBURN,205105,MALFAIT BROTHERS FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,42.37,0,0,0,0,0,0,0,0,0,0
72,GALLATIN,RIDGWAY,205108,MALONEY FARMS,101200,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,195.29,152.92,0,0,17.75,252.95,0,0,0,0,0,0
88,MORTON,MANDAN,205110,MANDAN FARMERS ELEVATOR,100606,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,27.17,54.49,0,0,0,0,0,0,0,0,0,0
110,JOHNSON,CLEBURNE,205114,MANN FARM AND RANCH,100116,,no,yes,yes,no,no,yes,no,FWWR,no,0,1000,400,0,0,0,0,783.28,392.23,0,300.29,200.08,0,0,0,0
97,JOHNSTON,MANNSVILLE,205117,MANNSVILLE AGRI CENTER,100556,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,102.55,153.81,0,0,0,0,0,0,0
70,CALHOUN,MANSON,205119,MANSON AG SERVICES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,124.07,61.42,0,0,27.13,0,0,0,0,0,0,0
88,CASS,PROSPER,205121,MAPLE RIVER GRAIN & AGRONOMY LLC,100163,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,179.89,376.44,0,0,0,0,0,0,0,0,0,0
88,CASS,DURBIN,205124,MAPLE RIVER GRAIN & AGRONOMY LLC,0,,yes,yes,no,no,no,yes,no,RRVW,no,149.6455,200,0,0,0,0,0,0,0,170.63,0,0,0,0,0,0
88,CASS,LEONARD,205125,MAPLE RIVER GRAIN & AGRONOMY LLC,unmatched,,no,yes,no,no,no,yes,no,RRVW,no,0,1000,0,0,0,0,0,0,0,762.3,0,0,0,0,0,0
88,CASS,TOWER CITY,205126,MAPLE VALLEY AG CHEMICAL,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1400,0,0,0,0,0,0,0,0,0,"1,076.08",0,0,0
72,LEE,LEE CENTER,205127,MAPLEHURST FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,332.35",669.74,910.62,0,0,0,0,0,0,0,0,0
72,PEORIA,MAPLETON,205131,MAPLETON SOLUTION TERMINAL LLC,100053,,no,yes,no,no,no,no,no,n/a,yes,0,14600,0,0,0,0,0,0,"11,259.45",0,0,0,0,0,0,0
72,DE WITT,CLINTON,205136,MARCO N P K,100056,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,661.05","1,582.54",100.88,0,0,0,0,0,0,0,0,0
99,MARION,SALEM,205138,MARION AG SERVICE,0,,no,no,no,yes,no,yes,no,BNSF,no,0,0,0,1400,0,0,0,0,0,0,0,0,0,"1,095.18",996.88,99.88
88,MCHENRY,VELVA,205140,MARK KNORR,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,25.96,0,0,0,0,0,0,0,0,0
88,WARD,SAWYER,205141,MARK KNORR,100334,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,25.22,133,0,0,0,0,0,0,0,0,0,0
72,VERMILION,HOOPESTON,205142,MARK LAYDEN FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,100.21,196.09,0,0,0,0,0,0,0,0,0,0
96,MAHONING,BELOIT,205154,MARTIGS FARMS INC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,22.23,0,0,0,0,0,0
110,HALE,PLAINVIEW,205163,MARTIN RESOURCES,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,56.84,0,51.01,0,0,0,0,0,0,0,0
110,JEFFERSON,BEAUMONT,205168,MARTINS GAS,unmatched,,no,no,no,no,no,no,no,n/a,no,0,0,0,0,0,0,"2,755.78",0,0,0,0,0,0,0,0,0
89,GARFIELD,BURWELL,205188,MAVERICK FERTILIZER,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,104.02,25.3,0,0,0,0,0
88,MCLEAN,MAX,205189,MAX FARM SERVICES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"3,256.89","4,136.87","3,518.84",0,0,0,0,0,0,0,0,0
88,MCLEAN,MAX,205190,MAX FARMERS ELEVATOR CO INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,70.19,22.45,53.36,0,0,0,0,0,52.57,0,0,0
70,HANCOCK,KLEMME,205191,MAX YIELD LLC,100388,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,155.8,373.62,38.03,0,0,0,0,0,0,0,0,0
70,HANCOCK,BRITT,205195,MAXYIELD COOPERATIVE,100388,,no,yes,no,no,yes,no,no,n/a,no,0,7100,0,0,19.29,97.55,0,"5,437.84","2,013.23",497.63,0,0,0,0,0,0
70,CLAY,DICKENS,205197,MAXYIELD COOPERATIVE,100388,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,174.1,393.48,19,523.94,0,0,0,0,31.35,0,0,0
70,HANCOCK,GARNER,205199,MAXYIELD COOPERATIVE,100388,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,38.96,19.63,0,26.25,0,0,0,0,0,0,0,0
70,CERRO GORDO,MESERVEY,205200,MAXYIELD COOPERATIVE,100388,,yes,yes,no,no,yes,no,no,n/a,no,137.8915,500,0,0,253.32,899.67,114.6,378.84,151.3,180.98,0,0,0,0,0,0
70,KOSSUTH,ALGONA,205202,MAXYIELD COOPERATIVE,100388,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,175.52,273.56,0,0,0,25.99,0,0,0,0,0,0
70,PALO ALTO,EMMETSBURG,205203,MAXYIELD COOPERATIVE,100388,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,235.31,702.47,154.29,0,0,104.77,0,0,0,0,0,0
70,KOSSUTH,WHITTEMORE,205204,MAXYIELD COOPERATIVE,100388,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,156.37,137.4,0,0,0,0,0,0,0,0,0,0
70,PALO ALTO,MALLARD,205205,MAXYIELD COOPERATIVE,100388,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,97.45,504.05,348.58,0,0,0,0,0,0,0,0,0
81,MONROE,MAYBEE,205207,MAYBEE FARMERS COOPERATIVE INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,530.64,0,41.48,0,0,0,0,0,0,0,0,0
68,COLUMBIA,LAKE CITY,205211,MAYO FERTILIZER INC,100389,,no,no,yes,yes,yes,yes,no,CSXT,no,0,0,300,22800,0,0,0,0,0,0,210.9,71.87,95.7,"17,035.83","17,550.65","15,055.72"
68,MADISON,LEE,205212,MAYO FERTILIZER INC,100389,,no,no,no,yes,yes,yes,no,CSXT,no,0,0,0,5100,0,0,0,0,0,0,0,23.15,0,"1,991.18","3,890.18","1,898.45"
88,TRAILL,PORTLAND,205215,MAYPORT FARMERS CO-OP,100320,,yes,no,yes,no,yes,no,no,n/a,no,74.64,0,400,0,0,0,0,0,0,0,314.01,117.79,259.55,0,0,0
97,GARVIN,MAYSVILLE,205219,MAYSVILLE GRAIN & FERTILIZER,0,,no,yes,yes,no,yes,no,no,n/a,no,0,2200,100,0,0,0,0,849.23,"1,680.13",698.96,100.29,25.05,50.73,0,0,0
76,SAINT LANDRY,ARNAUDVILLE,205221,MB DARBY WAREHOUSE INC,100101,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,75.99,0,0,0,0
60,DE KALB,SYLVANIA,205222,MB GRAIN & FERTILIZER INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,22.28,0,0,0,0
70,BREMER,PLAINFIELD,205223,MBS FAMILY FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,118.21,58.4,102.18,0,0,0,0,0,0,0,0,0
74,LEAVENWORTH,TONGANOXIE,205229,MC GRAW FERTILIZER SERVICE,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,463.67,412.27,127.27,55.62,0,0,0,0,0,0,0
113,WHITMAN,PALOUSE,205231,MC GREGOR CO INC,0,,yes,no,no,no,yes,no,no,n/a,no,70,0,0,0,68.9,0,24.94,0,0,0,0,0,0,0,0,0
110,MONTAGUE,NOCONA,205232,MC NABB FEED STORE INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,76.88,0,0,0,0,0,0,27.42,0,0,0,0
81,MISSAUKEE,MCBAIN,205234,MCBAIN GRAIN CO INC,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,218.9,87.66,140.98,0,0,0,0,0,0
74,BUTLER,DOUGLASS,205238,MCCLURE BROTHERS,100163,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,22.86,0,19.7,0,0,0,0,0,0,0,0,0
